"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_4079","Forbes1733","7.961021847861479E-5","0","Super Retail Group","Supervalu","superretail","supervalu","0.2857142857142857","0.2857142857142857","Super Retail Group","Supervalu","superretailgroup","supervalu","0.21052631578947367","0.21052631578947367","Super Retail Group","Supervalu","superretail","supervalu","0.23076923076923078","0.23076923076923078","Super Retail Group","Supervalu","superretailgroup","supervalu","0.16666666666666666","0.16666666666666666","Super Retail Group","Supervalu","superretail","supervalu","0.5454545454545454","0.5454545454545454","Super Retail Group","Supervalu","superretailgroup","supervalu","0.5","0.5","Super Retail Group","Supervalu","Super Retail Group","Supervalu","0.0","0.0"
"WekaMatchingRule","dbpedia_1625","Forbes1394","1.4163639882430073E-4",,"Forum Energy Technologies","Focus Media Information Technology","forum","focusmediainformationtechnology","0.0625","0.0625","Forum Energy Technologies","Focus Media Information Technology","forumenergytechnologies","focusmediainformationtechnology","0.20930232558139536","0.20930232558139536","Forum Energy Technologies","Focus Media Information Technology","forum","focusmediainformationtechnology","0.0","0.0","Forum Energy Technologies","Focus Media Information Technology","forumenergytechnologies","focusmediainformationtechnology","0.13636363636363635","0.13636363636363635","Forum Energy Technologies","Focus Media Information Technology","forum","focusmediainformationtechnology","0.12903225806451613","0.12903225806451613","Forum Energy Technologies","Focus Media Information Technology","forumenergytechnologies","focusmediainformationtechnology","0.4516129032258065","0.4516129032258065","Forum Energy Technologies","Focus Media Information Technology","Forum Energy Technologies","Focus Media Information Technology","0.0","0.0"
"WekaMatchingRule","dbpedia_2013","Forbes136","0.9727877275293996","1","Honeywell","Honeywell International","honeywell","honeywell","1.0","1.0","Honeywell","Honeywell International","honeywell","honeywellinternational","0.38095238095238093","0.38095238095238093","Honeywell","Honeywell International","honeywell","honeywell","1.0","1.0","Honeywell","Honeywell International","honeywell","honeywellinternational","0.35","0.35","Honeywell","Honeywell International","honeywell","honeywell","1.0","1.0","Honeywell","Honeywell International","honeywell","honeywellinternational","0.40909090909090906","0.40909090909090906","Honeywell","Honeywell International","Honeywell","Honeywell International","0.5","0.5"
"WekaMatchingRule","dbpedia_2722","Forbes172","7.754919117756315E-5",,"Maruti Suzuki","British American Tobacco","marutisuzuki","britishamericantobacco","0.03225806451612903","0.03225806451612903","Maruti Suzuki","British American Tobacco","marutisuzuki","britishamericantobacco","0.03225806451612903","0.03225806451612903","Maruti Suzuki","British American Tobacco","marutisuzuki","britishamericantobacco","0.0","0.0","Maruti Suzuki","British American Tobacco","marutisuzuki","britishamericantobacco","0.0","0.0","Maruti Suzuki","British American Tobacco","marutisuzuki","britishamericantobacco","0.18181818181818177","0.18181818181818177","Maruti Suzuki","British American Tobacco","marutisuzuki","britishamericantobacco","0.18181818181818177","0.18181818181818177","Maruti Suzuki","British American Tobacco","Maruti Suzuki","British American Tobacco","0.0","0.0"
"WekaMatchingRule","dbpedia_3643","Forbes319","3.494644856524643E-6","0","SAIPA","Safran","saipa","safran","0.125","0.125","SAIPA","Safran","saipa","safran","0.125","0.125","SAIPA","Safran","saipa","safran","0.0","0.0","SAIPA","Safran","saipa","safran","0.0","0.0","SAIPA","Safran","saipa","safran","0.5","0.5","SAIPA","Safran","saipa","safran","0.5","0.5","SAIPA","Safran","SAIPA","Safran","0.0","0.0"
"WekaMatchingRule","dbpedia_1350","Forbes1693","0.998925530603848","1","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","eqt","eqt","1.0","1.0","EQT","EQT","EQT","EQT","1.0","1.0"
"WekaMatchingRule","dbpedia_371","Forbes1057","9.504698693622147E-5",,"Atlantska plovidba","AES","atlantskaplovidba","aes","0.0","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.0","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.0","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.0","0.0","Atlantska plovidba","AES","atlantskaplovidba","aes","0.11764705882352944","0.11764705882352944","Atlantska plovidba","AES","atlantskaplovidba","aes","0.11764705882352944","0.11764705882352944","Atlantska plovidba","AES","Atlantska plovidba","AES","0.0","0.0"
"WekaMatchingRule","dbpedia_3663","Forbes265","2.76555868585822E-4","0","SHIFT Inc.","Shinhan Financial Group","shift","shinhan","0.25","0.25","SHIFT Inc.","Shinhan Financial Group","shiftinc","shinhanfinancialgroup","0.08","0.08","SHIFT Inc.","Shinhan Financial Group","shift","shinhan","0.14285714285714285","0.14285714285714285","SHIFT Inc.","Shinhan Financial Group","shiftinc","shinhanfinancialgroup","0.041666666666666664","0.041666666666666664","SHIFT Inc.","Shinhan Financial Group","shift","shinhan","0.4285714285714286","0.4285714285714286","SHIFT Inc.","Shinhan Financial Group","shiftinc","shinhanfinancialgroup","0.2857142857142857","0.2857142857142857","SHIFT Inc.","Shinhan Financial Group","SHIFT Inc.","Shinhan Financial Group","0.0","0.0"
"WekaMatchingRule","dbpedia_2192","Forbes1111","1.4503532824354442E-5",,"Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.03333333333333333","0.03333333333333333","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.03333333333333333","0.03333333333333333","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.0","0.0","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.0","0.0","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.2727272727272727","0.2727272727272727","Interplay Entertainment","Hainan Airlines","interplayentertainment","hainanairlines","0.2727272727272727","0.2727272727272727","Interplay Entertainment","Hainan Airlines","Interplay Entertainment","Hainan Airlines","0.0","0.0"
"WekaMatchingRule","dbpedia_4485","Forbes1943","1.2449170490975586E-5",,"Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestment","0.09090909090909091","0.09090909090909091","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestmentbank","0.07692307692307693","0.07692307692307693","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestment","0.047619047619047616","0.047619047619047616","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestmentbank","0.04","0.04","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestment","0.4","0.4","Twiga Cement","Saudi Investment Bank","twigacement","saudiinvestmentbank","0.3157894736842105","0.3157894736842105","Twiga Cement","Saudi Investment Bank","Twiga Cement","Saudi Investment Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_1129","Forbes313","2.3184776933370238E-7","0","DB Corp","DNB","db","dnb","0.0","0.0","DB Corp","DNB","dbcorp","dnb","0.0","0.0","DB Corp","DNB","db","dnb","0.0","0.0","DB Corp","DNB","dbcorp","dnb","0.0","0.0","DB Corp","DNB","db","dnb","0.6666666666666667","0.6666666666666667","DB Corp","DNB","dbcorp","dnb","0.16666666666666663","0.16666666666666663","DB Corp","DNB","DB Corp","DNB","0.0","0.0"
"WekaMatchingRule","dbpedia_904","Forbes980","0.0012206562378304765","0","China Clean Energy","China Coal Energy","chinaclean","chinacoal","0.4166666666666667","0.4166666666666667","China Clean Energy","China Coal Energy","chinacleanenergy","chinacoalenergy","0.45","0.45","China Clean Energy","China Coal Energy","chinaclean","chinacoal","0.36363636363636365","0.36363636363636365","China Clean Energy","China Coal Energy","chinacleanenergy","chinacoalenergy","0.35","0.35","China Clean Energy","China Coal Energy","chinaclean","chinacoal","0.7","0.7","China Clean Energy","China Coal Energy","chinacleanenergy","chinacoalenergy","0.8125","0.8125","China Clean Energy","China Coal Energy","China Clean Energy","China Coal Energy","0.5","0.5"
"WekaMatchingRule","dbpedia_4224","Forbes1677","0.998925530603848","1","Techtronic Industries","Techtronic Industries","techtronic","techtronic","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronicindustries","techtronicindustries","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronic","techtronic","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronicindustries","techtronicindustries","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronic","techtronic","1.0","1.0","Techtronic Industries","Techtronic Industries","techtronicindustries","techtronicindustries","1.0","1.0","Techtronic Industries","Techtronic Industries","Techtronic Industries","Techtronic Industries","1.0","1.0"
"WekaMatchingRule","dbpedia_4059","Forbes1770","1.7934604323198188E-5",,"Sun Life Financial","Securitas","sunlife","securitas","0.0","0.0","Sun Life Financial","Securitas","sunlifefinancial","securitas","0.0","0.0","Sun Life Financial","Securitas","sunlife","securitas","0.0","0.0","Sun Life Financial","Securitas","sunlifefinancial","securitas","0.0","0.0","Sun Life Financial","Securitas","sunlife","securitas","0.2222222222222222","0.2222222222222222","Sun Life Financial","Securitas","sunlifefinancial","securitas","0.1875","0.1875","Sun Life Financial","Securitas","Sun Life Financial","Securitas","0.0","0.0"
"WekaMatchingRule","dbpedia_1941","Forbes835","0.966492300942134","1","Hermès","Hermès International","hermès","hermès","1.0","1.0","Hermès","Hermès International","hermès","hermèsinternational","0.2777777777777778","0.2777777777777778","Hermès","Hermès International","hermès","hermès","1.0","1.0","Hermès","Hermès International","hermès","hermèsinternational","0.23529411764705882","0.23529411764705882","Hermès","Hermès International","hermès","hermès","1.0","1.0","Hermès","Hermès International","hermès","hermèsinternational","0.3157894736842105","0.3157894736842105","Hermès","Hermès International","Hermès","Hermès International","0.5","0.5"
"WekaMatchingRule","dbpedia_1594","Forbes1912","1.3421659559507138E-4",,"Flagstar Bank","Chinese Estates","flagstar","chineseestates","0.05263157894736842","0.05263157894736842","Flagstar Bank","Chinese Estates","flagstarbank","chineseestates","0.043478260869565216","0.043478260869565216","Flagstar Bank","Chinese Estates","flagstar","chineseestates","0.0","0.0","Flagstar Bank","Chinese Estates","flagstarbank","chineseestates","0.0","0.0","Flagstar Bank","Chinese Estates","flagstar","chineseestates","0.2142857142857143","0.2142857142857143","Flagstar Bank","Chinese Estates","flagstarbank","chineseestates","0.1428571428571429","0.1428571428571429","Flagstar Bank","Chinese Estates","Flagstar Bank","Chinese Estates","0.0","0.0"
"WekaMatchingRule","dbpedia_2647","Forbes1020","0.998925530603848","1","MTN Group","MTN Group","mtn","mtn","1.0","1.0","MTN Group","MTN Group","mtngroup","mtngroup","1.0","1.0","MTN Group","MTN Group","mtn","mtn","1.0","1.0","MTN Group","MTN Group","mtngroup","mtngroup","1.0","1.0","MTN Group","MTN Group","mtn","mtn","1.0","1.0","MTN Group","MTN Group","mtngroup","mtngroup","1.0","1.0","MTN Group","MTN Group","MTN Group","MTN Group","1.0","1.0"
"WekaMatchingRule","dbpedia_3582","Forbes959","9.744710076659928E-6","0","Rinnai","Riyad Bank","rinnai","riyad","0.125","0.125","Rinnai","Riyad Bank","rinnai","riyadbank","0.08333333333333333","0.08333333333333333","Rinnai","Riyad Bank","rinnai","riyad","0.0","0.0","Rinnai","Riyad Bank","rinnai","riyadbank","0.0","0.0","Rinnai","Riyad Bank","rinnai","riyad","0.5","0.5","Rinnai","Riyad Bank","rinnai","riyadbank","0.33333333333333337","0.33333333333333337","Rinnai","Riyad Bank","Rinnai","Riyad Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_3991","Forbes535","0.9494943262662525","0","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.7619047619047619","0.7619047619047619","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.7619047619047619","0.7619047619047619","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.75","0.75","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.75","0.75","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.7727272727272727","0.7727272727272727","Standard Chartered Ghana","Standard Chartered","standardcharteredghana","standardchartered","0.7727272727272727","0.7727272727272727","Standard Chartered Ghana","Standard Chartered","Standard Chartered Ghana","Standard Chartered","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_192","Forbes557","0.998925530603848","1","Ally Financial","Ally Financial","ally","ally","1.0","1.0","Ally Financial","Ally Financial","allyfinancial","allyfinancial","1.0","1.0","Ally Financial","Ally Financial","ally","ally","1.0","1.0","Ally Financial","Ally Financial","allyfinancial","allyfinancial","1.0","1.0","Ally Financial","Ally Financial","ally","ally","1.0","1.0","Ally Financial","Ally Financial","allyfinancial","allyfinancial","1.0","1.0","Ally Financial","Ally Financial","Ally Financial","Ally Financial","1.0","1.0"
"WekaMatchingRule","dbpedia_1318","Forbes883","3.855754582157554E-6","0","Dryworld","DP World","dryworld","dpworld","0.3","0.3","Dryworld","DP World","dryworld","dpworld","0.3","0.3","Dryworld","DP World","dryworld","dpworld","0.2222222222222222","0.2222222222222222","Dryworld","DP World","dryworld","dpworld","0.2222222222222222","0.2222222222222222","Dryworld","DP World","dryworld","dpworld","0.75","0.75","Dryworld","DP World","dryworld","dpworld","0.75","0.75","Dryworld","DP World","Dryworld","DP World","0.0","0.0"
"WekaMatchingRule","dbpedia_885","Forbes439","1.0352142121231562E-5",,"Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.024390243902439025","0.024390243902439025","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.024390243902439025","0.024390243902439025","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.0","0.0","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.0","0.0","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.27586206896551724","0.27586206896551724","Chartwell Retirement Residences","Emerson Electric","chartwellretirementresidences","emersonelectric","0.27586206896551724","0.27586206896551724","Chartwell Retirement Residences","Emerson Electric","Chartwell Retirement Residences","Emerson Electric","0.0","0.0"
"WekaMatchingRule","dbpedia_505","Forbes386","2.2473489527070372E-4","0","Bank Maybank Indonesia","Bank Rakyat Indonesia","maybankindonesia","rakyatindonesia","0.3181818181818182","0.3181818181818182","Bank Maybank Indonesia","Bank Rakyat Indonesia","bankmaybankindonesia","bankrakyatindonesia","0.4","0.4","Bank Maybank Indonesia","Bank Rakyat Indonesia","maybankindonesia","rakyatindonesia","0.2857142857142857","0.2857142857142857","Bank Maybank Indonesia","Bank Rakyat Indonesia","bankmaybankindonesia","bankrakyatindonesia","0.3076923076923077","0.3076923076923077","Bank Maybank Indonesia","Bank Rakyat Indonesia","maybankindonesia","rakyatindonesia","0.6875","0.6875","Bank Maybank Indonesia","Bank Rakyat Indonesia","bankmaybankindonesia","bankrakyatindonesia","0.75","0.75","Bank Maybank Indonesia","Bank Rakyat Indonesia","Bank Maybank Indonesia","Bank Rakyat Indonesia","0.5","0.5"
"WekaMatchingRule","dbpedia_3845","Forbes474","0.998925530603848","1","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsu","shinetsu","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsuchemical","shinetsuchemical","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsu","shinetsu","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsuchemical","shinetsuchemical","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsu","shinetsu","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","shinetsuchemical","shinetsuchemical","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical","Shin-Etsu Chemical","Shin-Etsu Chemical","1.0","1.0"
"WekaMatchingRule","dbpedia_910","Forbes135","0.9920228059448664","1","China Construction Bank","China Communications Construction","chinaconstruction","chinaconstruction","1.0","1.0","China Construction Bank","China Communications Construction","chinaconstructionbank","chinacommunicationsconstruction","0.5161290322580645","0.5161290322580645","China Construction Bank","China Communications Construction","chinaconstruction","chinaconstruction","1.0","1.0","China Construction Bank","China Communications Construction","chinaconstructionbank","chinacommunicationsconstruction","0.42424242424242425","0.42424242424242425","China Construction Bank","China Communications Construction","chinaconstruction","chinaconstruction","1.0","1.0","China Construction Bank","China Communications Construction","chinaconstructionbank","chinacommunicationsconstruction","0.4193548387096774","0.4193548387096774","China Construction Bank","China Communications Construction","China Construction Bank","China Communications Construction","0.5","0.5"
"WekaMatchingRule","dbpedia_913","Forbes22","1.6564173508054657E-4","0","China Foods Limited","China Mobile","chinafoods","chinamobile","0.26666666666666666","0.26666666666666666","China Foods Limited","China Mobile","chinafoodslimited","chinamobile","0.18181818181818182","0.18181818181818182","China Foods Limited","China Mobile","chinafoods","chinamobile","0.21428571428571427","0.21428571428571427","China Foods Limited","China Mobile","chinafoodslimited","chinamobile","0.14285714285714285","0.14285714285714285","China Foods Limited","China Mobile","chinafoods","chinamobile","0.5454545454545454","0.5454545454545454","China Foods Limited","China Mobile","chinafoodslimited","chinamobile","0.47058823529411764","0.47058823529411764","China Foods Limited","China Mobile","China Foods Limited","China Mobile","0.25","0.25"
"WekaMatchingRule","dbpedia_4622","Forbes162","0.9774026263587869","1","Vinci SA","VINCI","vinci","vinci","1.0","1.0","Vinci SA","VINCI","vincisa","vinci","0.6666666666666666","0.6666666666666666","Vinci SA","VINCI","vinci","vinci","1.0","1.0","Vinci SA","VINCI","vincisa","vinci","0.6","0.6","Vinci SA","VINCI","vinci","vinci","1.0","1.0","Vinci SA","VINCI","vincisa","vinci","0.7142857142857143","0.7142857142857143","Vinci SA","VINCI","Vinci SA","VINCI","0.5","0.5"
