"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_820","Forbes893","0.007952466110885138",,"Carnival Corporation & plc","Avalonbay Communities","carnivalplc","avalonbaycommunities","0.03571428571428571","0.0","Carnival Corporation & plc","Avalonbay Communities","carnivalcorporationplc","avalonbaycommunities","0.02564102564102564","0.0","Carnival Corporation & plc","Avalonbay Communities","carnivalplc","avalonbaycommunities","0.0","0.0","Carnival Corporation & plc","Avalonbay Communities","carnivalcorporationplc","avalonbaycommunities","0.0","0.0","Carnival Corporation & plc","Avalonbay Communities","carnivalplc","avalonbaycommunities","0.09999999999999998","0.0","Carnival Corporation & plc","Avalonbay Communities","carnivalcorporationplc","avalonbaycommunities","0.2272727272727273","0.0","Carnival Corporation & plc","Avalonbay Communities","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3687","Forbes1205","0.007952466110885138",,"SPC Group","SCANA","spc","scana","0.0","0.0","SPC Group","SCANA","spcgroup","scana","0.0","0.0","SPC Group","SCANA","spc","scana","0.0","0.0","SPC Group","SCANA","spcgroup","scana","0.0","0.0","SPC Group","SCANA","spc","scana","0.19999999999999996","0.0","SPC Group","SCANA","spcgroup","scana","0.25","0.0","SPC Group","SCANA","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3647","Forbes1694","0.007952466110885138","0","SAS Group","Snap","sas","snap","0.0","0.0","SAS Group","Snap","sasgroup","snap","0.0","0.0","SAS Group","Snap","sas","snap","0.0","0.0","SAS Group","Snap","sasgroup","snap","0.0","0.0","SAS Group","Snap","sas","snap","0.5","0.0","SAS Group","Snap","sasgroup","snap","0.25","0.0","SAS Group","Snap","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4174","Forbes1871","0.007952466110885138",,"Taiyo Yuden","Jilin Jiutai Rural Commercial Bank","taiyoyuden","jilinjiutairuralcommercial","0.030303030303030304","0.0","Taiyo Yuden","Jilin Jiutai Rural Commercial Bank","taiyoyuden","jilinjiutairuralcommercialbank","0.02702702702702703","0.0","Taiyo Yuden","Jilin Jiutai Rural Commercial Bank","taiyoyuden","jilinjiutairuralcommercial","0.0","0.0","Taiyo Yuden","Jilin Jiutai Rural Commercial Bank","taiyoyuden","jilinjiutairuralcommercialbank","0.0","0.0","Taiyo Yuden","Jilin Jiutai Rural Commercial Bank","taiyoyuden","jilinjiutairuralcommercial","0.15384615384615385","0.0","Taiyo Yuden","Jilin Jiutai Rural Commercial Bank","taiyoyuden","jilinjiutairuralcommercialbank","0.16666666666666663","0.0","Taiyo Yuden","Jilin Jiutai Rural Commercial Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2971","Forbes1734","0.21397246733126693","0","Nasdaq, Inc.","NASDAQ OMX Group","nasdaq","nasdaqomx","0.625","0.625","Nasdaq, Inc.","NASDAQ OMX Group","nasdaqinc","nasdaqomxgroup","0.3125","0.0","Nasdaq, Inc.","NASDAQ OMX Group","nasdaq","nasdaqomx","0.5714285714285714","0.5714285714285714","Nasdaq, Inc.","NASDAQ OMX Group","nasdaqinc","nasdaqomxgroup","0.26666666666666666","0.0","Nasdaq, Inc.","NASDAQ OMX Group","nasdaq","nasdaqomx","0.6666666666666667","0.6666666666666667","Nasdaq, Inc.","NASDAQ OMX Group","nasdaqinc","nasdaqomxgroup","0.4285714285714286","0.0","Nasdaq, Inc.","NASDAQ OMX Group","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_2842","Forbes298","0.007952466110885138",,"Mitchell's","LyondellBasell Industries","mitchells","lyondellbasell","0.05263157894736842","0.0","Mitchell's","LyondellBasell Industries","mitchells","lyondellbasellindustries","0.034482758620689655","0.0","Mitchell's","LyondellBasell Industries","mitchells","lyondellbasell","0.0","0.0","Mitchell's","LyondellBasell Industries","mitchells","lyondellbasellindustries","0.0","0.0","Mitchell's","LyondellBasell Industries","mitchells","lyondellbasell","0.2857142857142857","0.0","Mitchell's","LyondellBasell Industries","mitchells","lyondellbasellindustries","0.16666666666666663","0.0","Mitchell's","LyondellBasell Industries","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4807","Forbes1053","0.9976570556330451","1","ZTE","ZTE","zte","zte","1.0","1.0","ZTE","ZTE","zte","zte","1.0","1.0","ZTE","ZTE","zte","zte","1.0","1.0","ZTE","ZTE","zte","zte","1.0","1.0","ZTE","ZTE","zte","zte","1.0","1.0","ZTE","ZTE","zte","zte","1.0","1.0","ZTE","ZTE","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_902","Forbes1594","0.007952466110885138","0","China CITIC Bank","China International Marine","chinacitic","chinamarine","0.26666666666666666","0.0","China CITIC Bank","China International Marine","chinaciticbank","chinainternationalmarine","0.125","0.0","China CITIC Bank","China International Marine","chinacitic","chinamarine","0.21428571428571427","0.0","China CITIC Bank","China International Marine","chinaciticbank","chinainternationalmarine","0.0967741935483871","0.0","China CITIC Bank","China International Marine","chinacitic","chinamarine","0.5454545454545454","0.0","China CITIC Bank","China International Marine","chinaciticbank","chinainternationalmarine","0.375","0.0","China CITIC Bank","China International Marine","n.a.","n.a.","0.2","0.0"
"WekaMatchingRule","dbpedia_1463","Forbes99","0.007952466110885138",,"Essenden","Enel","essenden","enel","0.0","0.0","Essenden","Enel","essenden","enel","0.0","0.0","Essenden","Enel","essenden","enel","0.0","0.0","Essenden","Enel","essenden","enel","0.0","0.0","Essenden","Enel","essenden","enel","0.375","0.0","Essenden","Enel","essenden","enel","0.375","0.0","Essenden","Enel","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3645","Forbes1581","0.007952466110885138","0","SAP","Saipem","sap","saipem","0.16666666666666666","0.0","SAP","Saipem","sap","saipem","0.16666666666666666","0.0","SAP","Saipem","sap","saipem","0.0","0.0","SAP","Saipem","sap","saipem","0.0","0.0","SAP","Saipem","sap","saipem","0.5","0.0","SAP","Saipem","sap","saipem","0.5","0.0","SAP","Saipem","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2057","Forbes1451","0.001230023939799785","0","Hyundai Mobis","Hyundai Glovis","hyundaimobis","hyundaiglovis","0.35294117647058826","0.0","Hyundai Mobis","Hyundai Glovis","hyundaimobis","hyundaiglovis","0.35294117647058826","0.0","Hyundai Mobis","Hyundai Glovis","hyundaimobis","hyundaiglovis","0.3125","0.0","Hyundai Mobis","Hyundai Glovis","hyundaimobis","hyundaiglovis","0.3125","0.0","Hyundai Mobis","Hyundai Glovis","hyundaimobis","hyundaiglovis","0.7692307692307692","0.7692307692307692","Hyundai Mobis","Hyundai Glovis","hyundaimobis","hyundaiglovis","0.7692307692307692","0.7692307692307692","Hyundai Mobis","Hyundai Glovis","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_2541","Forbes690","0.9510161959396083","1","Lenovo","Lenovo Group","lenovo","lenovo","1.0","1.0","Lenovo","Lenovo Group","lenovo","lenovogroup","0.5","0.0","Lenovo","Lenovo Group","lenovo","lenovo","1.0","1.0","Lenovo","Lenovo Group","lenovo","lenovogroup","0.4444444444444444","0.0","Lenovo","Lenovo Group","lenovo","lenovo","1.0","1.0","Lenovo","Lenovo Group","lenovo","lenovogroup","0.5454545454545454","0.0","Lenovo","Lenovo Group","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_3608","Forbes44","0.0015691695566870565","0","Roots Canada","Royal Bank of Canada","rootscanada","royalcanada","0.3333333333333333","0.0","Roots Canada","Royal Bank of Canada","rootscanada","royalbankofcanada","0.23809523809523808","0.0","Roots Canada","Royal Bank of Canada","rootscanada","royalcanada","0.2","0.0","Roots Canada","Royal Bank of Canada","rootscanada","royalbankofcanada","0.14285714285714285","0.0","Roots Canada","Royal Bank of Canada","rootscanada","royalcanada","0.7272727272727273","0.7272727272727273","Roots Canada","Royal Bank of Canada","rootscanada","royalbankofcanada","0.47058823529411764","0.0","Roots Canada","Royal Bank of Canada","n.a.","n.a.","0.2","0.0"
"WekaMatchingRule","dbpedia_2736","Forbes482","0.001243635368256649","0","Mattson Technology","Micron Technology","mattsontechnology","microntechnology","0.47619047619047616","0.0","Mattson Technology","Micron Technology","mattsontechnology","microntechnology","0.47619047619047616","0.0","Mattson Technology","Micron Technology","mattsontechnology","microntechnology","0.45","0.0","Mattson Technology","Micron Technology","mattsontechnology","microntechnology","0.45","0.0","Mattson Technology","Micron Technology","mattsontechnology","microntechnology","0.7647058823529411","0.7647058823529411","Mattson Technology","Micron Technology","mattsontechnology","microntechnology","0.7647058823529411","0.7647058823529411","Mattson Technology","Micron Technology","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_4146","Forbes960","0.007952466110885138",,"TX Group","TUI","tx","tui","0.0","0.0","TX Group","TUI","txgroup","tui","0.0","0.0","TX Group","TUI","tx","tui","0.0","0.0","TX Group","TUI","txgroup","tui","0.0","0.0","TX Group","TUI","tx","tui","0.33333333333333337","0.0","TX Group","TUI","txgroup","tui","0.2857142857142857","0.0","TX Group","TUI","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1220","Forbes1656","0.0014913880545311818","0","DeNA","Dana Holding","dena","dana","0.0","0.0","DeNA","Dana Holding","dena","danaholding","0.0","0.0","DeNA","Dana Holding","dena","dana","0.0","0.0","DeNA","Dana Holding","dena","danaholding","0.0","0.0","DeNA","Dana Holding","dena","dana","0.75","0.75","DeNA","Dana Holding","dena","danaholding","0.2727272727272727","0.0","DeNA","Dana Holding","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2712","Forbes976","0.007952466110885138","0","Markforged","Markel","markforged","markel","0.2727272727272727","0.0","Markforged","Markel","markforged","markel","0.2727272727272727","0.0","Markforged","Markel","markforged","markel","0.2","0.0","Markforged","Markel","markforged","markel","0.2","0.0","Markforged","Markel","markforged","markel","0.5","0.0","Markforged","Markel","markforged","markel","0.5","0.0","Markforged","Markel","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1563","Forbes423","0.001932897381124329","0","First BanCorp","FirstRand","firstbancorp","firstrand","0.26666666666666666","0.0","First BanCorp","FirstRand","firstbancorp","firstrand","0.26666666666666666","0.0","First BanCorp","FirstRand","firstbancorp","firstrand","0.21428571428571427","0.0","First BanCorp","FirstRand","firstbancorp","firstrand","0.21428571428571427","0.0","First BanCorp","FirstRand","firstbancorp","firstrand","0.5833333333333333","0.5833333333333333","First BanCorp","FirstRand","firstbancorp","firstrand","0.5833333333333333","0.5833333333333333","First BanCorp","FirstRand","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4079","Forbes1530","0.007952466110885138",,"Super Retail Group","Suruga Bank","superretail","suruga","0.07142857142857142","0.0","Super Retail Group","Suruga Bank","superretailgroup","surugabank","0.043478260869565216","0.0","Super Retail Group","Suruga Bank","superretail","suruga","0.0","0.0","Super Retail Group","Suruga Bank","superretailgroup","surugabank","0.0","0.0","Super Retail Group","Suruga Bank","superretail","suruga","0.36363636363636365","0.0","Super Retail Group","Suruga Bank","superretailgroup","surugabank","0.25","0.0","Super Retail Group","Suruga Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3199","Forbes304","0.8735267216577409","1","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.7142857142857143","0.7142857142857143","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.6666666666666666","0.6666666666666666","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.75","0.75","Orange S.A.","Orange","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_3647","Forbes1684","0.007952466110885138","0","SAS Group","Shaw Communications","sas","shaw","0.0","0.0","SAS Group","Shaw Communications","sasgroup","shawcommunications","0.0","0.0","SAS Group","Shaw Communications","sas","shaw","0.0","0.0","SAS Group","Shaw Communications","sasgroup","shawcommunications","0.0","0.0","SAS Group","Shaw Communications","sas","shaw","0.5","0.0","SAS Group","Shaw Communications","sasgroup","shawcommunications","0.16666666666666663","0.0","SAS Group","Shaw Communications","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_750","Forbes1466","0.007952466110885138",,"CITIC Telecom International","Cheniere Energy","citictelecom","cheniere","0.0","0.0","CITIC Telecom International","Cheniere Energy","citictelecominternational","cheniereenergy","0.0","0.0","CITIC Telecom International","Cheniere Energy","citictelecom","cheniere","0.0","0.0","CITIC Telecom International","Cheniere Energy","citictelecominternational","cheniereenergy","0.0","0.0","CITIC Telecom International","Cheniere Energy","citictelecom","cheniere","0.25","0.0","CITIC Telecom International","Cheniere Energy","citictelecominternational","cheniereenergy","0.24","0.0","CITIC Telecom International","Cheniere Energy","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4052","Forbes1779","0.007952466110885138",,"Sumitomo Mitsui Trust Holdings","Credit Saison","sumitomomitsuitrust","creditsaison","0.037037037037037035","0.0","Sumitomo Mitsui Trust Holdings","Credit Saison","sumitomomitsuitrustholdings","creditsaison","0.02857142857142857","0.0","Sumitomo Mitsui Trust Holdings","Credit Saison","sumitomomitsuitrust","creditsaison","0.0","0.0","Sumitomo Mitsui Trust Holdings","Credit Saison","sumitomomitsuitrustholdings","creditsaison","0.0","0.0","Sumitomo Mitsui Trust Holdings","Credit Saison","sumitomomitsuitrust","creditsaison","0.21052631578947367","0.0","Sumitomo Mitsui Trust Holdings","Credit Saison","sumitomomitsuitrustholdings","creditsaison","0.2592592592592593","0.0","Sumitomo Mitsui Trust Holdings","Credit Saison","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_908","Forbes712","0.007952466110885138",,"China Construction Bank","Anhui Conch Cement","chinaconstruction","anhuiconchcement","0.03333333333333333","0.0","China Construction Bank","Anhui Conch Cement","chinaconstructionbank","anhuiconchcement","0.029411764705882353","0.0","China Construction Bank","Anhui Conch Cement","chinaconstruction","anhuiconchcement","0.0","0.0","China Construction Bank","Anhui Conch Cement","chinaconstructionbank","anhuiconchcement","0.0","0.0","China Construction Bank","Anhui Conch Cement","chinaconstruction","anhuiconchcement","0.23529411764705888","0.0","China Construction Bank","Anhui Conch Cement","chinaconstructionbank","anhuiconchcement","0.23809523809523814","0.0","China Construction Bank","Anhui Conch Cement","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_777","Forbes1029","0.0017278230350050684","0","California Resources Corporation","China Resources Pharmaceutical Group","californiaresources","chinaresources","0.34782608695652173","0.0","California Resources Corporation","China Resources Pharmaceutical Group","californiaresourcescorporation","chinaresourcespharmaceuticalgroup","0.17307692307692307","0.0","California Resources Corporation","China Resources Pharmaceutical Group","californiaresources","chinaresources","0.3181818181818182","0.0","California Resources Corporation","China Resources Pharmaceutical Group","californiaresourcescorporation","chinaresourcespharmaceuticalgroup","0.1346153846153846","0.0","California Resources Corporation","China Resources Pharmaceutical Group","californiaresources","chinaresources","0.6842105263157895","0.6842105263157895","California Resources Corporation","China Resources Pharmaceutical Group","californiaresourcescorporation","chinaresourcespharmaceuticalgroup","0.36363636363636365","0.0","California Resources Corporation","China Resources Pharmaceutical Group","n.a.","n.a.","0.16666666666666666","0.0"
"WekaMatchingRule","dbpedia_1030","Forbes1699","0.24584120693560782","0","Commercial Bank of Qatar","Commercial International Bank","commercialqatar","commercial","0.6428571428571429","0.6428571428571429","Commercial Bank of Qatar","Commercial International Bank","commercialbankofqatar","commercialinternationalbank","0.3939393939393939","0.0","Commercial Bank of Qatar","Commercial International Bank","commercialqatar","commercial","0.6153846153846154","0.6153846153846154","Commercial Bank of Qatar","Commercial International Bank","commercialbankofqatar","commercialinternationalbank","0.3333333333333333","0.0","Commercial Bank of Qatar","Commercial International Bank","commercialqatar","commercial","0.6666666666666667","0.6666666666666667","Commercial Bank of Qatar","Commercial International Bank","commercialbankofqatar","commercialinternationalbank","0.4814814814814815","0.0","Commercial Bank of Qatar","Commercial International Bank","n.a.","n.a.","0.4","0.0"
"WekaMatchingRule","dbpedia_4723","Forbes443","0.007952466110885138",,"Western Mining Co., Ltd.","Pernod Ricard","westernmining","pernodricard","0.045454545454545456","0.0","Western Mining Co., Ltd.","Pernod Ricard","westernminingcoltd","pernodricard","0.037037037037037035","0.0","Western Mining Co., Ltd.","Pernod Ricard","westernmining","pernodricard","0.0","0.0","Western Mining Co., Ltd.","Pernod Ricard","westernminingcoltd","pernodricard","0.0","0.0","Western Mining Co., Ltd.","Pernod Ricard","westernmining","pernodricard","0.15384615384615385","0.0","Western Mining Co., Ltd.","Pernod Ricard","westernminingcoltd","pernodricard","0.33333333333333337","0.0","Western Mining Co., Ltd.","Pernod Ricard","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1624","Forbes1091","0.7299425413308742","0","Fortumo","Fortum","fortumo","fortum","0.8333333333333334","0.8333333333333334","Fortumo","Fortum","fortumo","fortum","0.8333333333333334","0.8333333333333334","Fortumo","Fortum","fortumo","fortum","0.8","0.8","Fortumo","Fortum","fortumo","fortum","0.8","0.8","Fortumo","Fortum","fortumo","fortum","0.8571428571428572","0.8571428571428572","Fortumo","Fortum","fortumo","fortum","0.8571428571428572","0.8571428571428572","Fortumo","Fortum","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3579","Forbes443","0.007952466110885138",,"Ricoh","Pernod Ricard","ricoh","pernodricard","0.07142857142857142","0.0","Ricoh","Pernod Ricard","ricoh","pernodricard","0.07142857142857142","0.0","Ricoh","Pernod Ricard","ricoh","pernodricard","0.0","0.0","Ricoh","Pernod Ricard","ricoh","pernodricard","0.0","0.0","Ricoh","Pernod Ricard","ricoh","pernodricard","0.25","0.0","Ricoh","Pernod Ricard","ricoh","pernodricard","0.25","0.0","Ricoh","Pernod Ricard","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1845","Forbes443","0.007952466110885138",,"Gujarat Fluorochemicals Limited","Pernod Ricard","gujaratfluorochemicals","pernodricard","0.03225806451612903","0.0","Gujarat Fluorochemicals Limited","Pernod Ricard","gujaratfluorochemicalslimited","pernodricard","0.02631578947368421","0.0","Gujarat Fluorochemicals Limited","Pernod Ricard","gujaratfluorochemicals","pernodricard","0.0","0.0","Gujarat Fluorochemicals Limited","Pernod Ricard","gujaratfluorochemicalslimited","pernodricard","0.0","0.0","Gujarat Fluorochemicals Limited","Pernod Ricard","gujaratfluorochemicals","pernodricard","0.2272727272727273","0.0","Gujarat Fluorochemicals Limited","Pernod Ricard","gujaratfluorochemicalslimited","pernodricard","0.2068965517241379","0.0","Gujarat Fluorochemicals Limited","Pernod Ricard","n.a.","n.a.","0.0","0.0"
