"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_2800","Forbes19","0.13999999999999999",,"MetroCorp Bancshares","Microsoft","MetroCorp Bancshares","Microsoft","0.19999999999999998","0.19999999999999998","MetroCorp Bancshares","Microsoft","MetroCorp Bancshares","Microsoft","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_705","Forbes1418","0.16624999999999998",,"Bsquare","Brambles","Bsquare","Brambles","0.2375","0.2375","Bsquare","Brambles","Bsquare","Brambles","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2395","Forbes672","0.21148221343873516",,"Kedawung Setia Industrial","Krung Thai Bank","Kedawung Setia Industrial","Krung Thai Bank","0.2891304347826087","0.2891304347826087","Kedawung Setia Industrial","Krung Thai Bank","Kedawung Setia Industrial","Krung Thai Bank","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dbpedia_1295","Forbes1877","0.16624999999999998",,"Donaldson Company","Delek Group","Donaldson Company","Delek Group","0.2375","0.2375","Donaldson Company","Delek Group","Donaldson Company","Delek Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3775","Forbes1684","0.1108333333333333",,"Schnitzer Steel","Shaw Communications","Schnitzer Steel","Shaw Communications","0.1583333333333333","0.1583333333333333","Schnitzer Steel","Shaw Communications","Schnitzer Steel","Shaw Communications","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_750","Forbes1331","0.2008341463414634",,"CITIC Telecom International","Chugoku Electric Power","CITIC Telecom International","Chugoku Electric Power","0.266","0.266","CITIC Telecom International","Chugoku Electric Power","CITIC Telecom International","Chugoku Electric Power","0.04878048780487805","0.04878048780487805"
"LinearCombinationMatchingRule","dbpedia_457","Forbes257","0.22040485829959514",,"Backblaze","Bank of Beijing","Backblaze","Bank of Beijing","0.2923076923076923","0.2923076923076923","Backblaze","Bank of Beijing","Backblaze","Bank of Beijing","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dbpedia_2623","Forbes1947","0.09500000000000003",,"MDU Resources","Manila Electric","MDU Resources","Manila Electric","0.13571428571428576","0.13571428571428576","MDU Resources","Manila Electric","MDU Resources","Manila Electric","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4153","Forbes700","0.1813636363636363",,"Tai Hing","TransCanada","Tai Hing","TransCanada","0.25909090909090904","0.25909090909090904","Tai Hing","TransCanada","Tai Hing","TransCanada","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3860","Forbes604","0.12468749999999998",,"Showa Corporation","Siam Cement","Showa Corporation","Siam Cement","0.17812499999999998","0.17812499999999998","Showa Corporation","Siam Cement","Showa Corporation","Siam Cement","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3376","Forbes1255","0.12788461538461535",,"Plains All American Pipeline","PGE Polska Grupa Energetyczna","Plains All American Pipeline","PGE Polska Grupa Energetyczna","0.18269230769230765","0.18269230769230765","Plains All American Pipeline","PGE Polska Grupa Energetyczna","Plains All American Pipeline","PGE Polska Grupa Energetyczna","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2707","Forbes1167","0.1173529411764706",,"Marcus Corporation","Monster Beverage","Marcus Corporation","Monster Beverage","0.16764705882352945","0.16764705882352945","Marcus Corporation","Monster Beverage","Marcus Corporation","Monster Beverage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4010","Forbes955","0.16846153846153838",,"Stellantis","St. James's Place","Stellantis","St. James's Place","0.21923076923076917","0.21923076923076917","Stellantis","St. James's Place","Stellantis","St. James's Place","0.05","0.05"
"LinearCombinationMatchingRule","dbpedia_3414","Forbes540","0.11875000000000002",,"Praktikertjänst","Public Service Enterprise Group","Praktikertjänst","Public Service Enterprise Group","0.16964285714285718","0.16964285714285718","Praktikertjänst","Public Service Enterprise Group","Praktikertjänst","Public Service Enterprise Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2724","Forbes175","0.06649999999999998",,"Masan Group","MetLife","Masan Group","MetLife","0.09499999999999997","0.09499999999999997","Masan Group","MetLife","Masan Group","MetLife","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1801","Forbes1444","0.23946428571428569",,"Goodyear Tire and Rubber Company","Goodman Group","Goodyear Tire and Rubber Company","Goodman Group","0.3053571428571428","0.3053571428571428","Goodyear Tire and Rubber Company","Goodman Group","Goodyear Tire and Rubber Company","Goodman Group","0.08571428571428572","0.08571428571428572"
"LinearCombinationMatchingRule","dbpedia_4431","Forbes282","0.17075630252100843",,"Transnefteproduct","Telstra","Transnefteproduct","Telstra","0.22352941176470592","0.22352941176470592","Transnefteproduct","Telstra","Transnefteproduct","Telstra","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dbpedia_2357","Forbes1789","0.16624999999999998",,"KS Oils","Kiyo Bank","KS Oils","Kiyo Bank","0.2375","0.2375","KS Oils","Kiyo Bank","KS Oils","Kiyo Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_410","Forbes477","0.06649999999999998",,"Avex Taiwan","Aisin Seiki","Avex Taiwan","Aisin Seiki","0.09499999999999997","0.09499999999999997","Avex Taiwan","Aisin Seiki","Avex Taiwan","Aisin Seiki","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1195","Forbes883","0.1534615384615384",,"Daqo New Energy","DP World","Daqo New Energy","DP World","0.21923076923076917","0.21923076923076917","Daqo New Energy","DP World","Daqo New Energy","DP World","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1027","Forbes1755","0.09068181818181816",,"CommScope","China National Materials","CommScope","China National Materials","0.12954545454545452","0.12954545454545452","CommScope","China National Materials","CommScope","China National Materials","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_81","Forbes1315","0.10390624999999999",,"Abu Dhabi National Insurance Company","Ajinomoto","Abu Dhabi National Insurance Company","Ajinomoto","0.1484375","0.1484375","Abu Dhabi National Insurance Company","Ajinomoto","Abu Dhabi National Insurance Company","Ajinomoto","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2688","Forbes976","0.1466363636363636",,"Mallupy Entertainment","Markel","Mallupy Entertainment","Markel","0.18999999999999995","0.18999999999999995","Mallupy Entertainment","Markel","Mallupy Entertainment","Markel","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","dbpedia_549","Forbes1237","0.3853333333333333",,"Bank of Kigali","Bank of Zhengzhou","Bank of Kigali","Bank of Zhengzhou","0.4433333333333333","0.4433333333333333","Bank of Kigali","Bank of Zhengzhou","Bank of Kigali","Bank of Zhengzhou","0.25","0.25"
"LinearCombinationMatchingRule","dbpedia_1875","Forbes1490","0.22128205128205128",,"Hakuhodo","Hang Lung Group","Hakuhodo","Hang Lung Group","0.2923076923076923","0.2923076923076923","Hakuhodo","Hang Lung Group","Hakuhodo","Hang Lung Group","0.05555555555555555","0.05555555555555555"
"LinearCombinationMatchingRule","dbpedia_1626","Forbes228","0.19161904761904763",,"Fosen Trafikklag","Fresenius","Fosen Trafikklag","Fresenius","0.25333333333333335","0.25333333333333335","Fosen Trafikklag","Fresenius","Fosen Trafikklag","Fresenius","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dbpedia_567","Forbes1128","0.16709790209790204",,"Bausch Health","Bank of Tianjin","Bausch Health","Bank of Tianjin","0.21923076923076917","0.21923076923076917","Bausch Health","Bank of Tianjin","Bausch Health","Bank of Tianjin","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","dbpedia_937","Forbes1767","0.1847222222222222",,"China Resources Land","Central Puerto","China Resources Land","Central Puerto","0.2638888888888889","0.2638888888888889","China Resources Land","Central Puerto","China Resources Land","Central Puerto","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2036","Forbes1451","0.1534615384615384",,"Humax","Hyundai Glovis","Humax","Hyundai Glovis","0.21923076923076917","0.21923076923076917","Humax","Hyundai Glovis","Humax","Hyundai Glovis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2700","Forbes287","0.16749398556535686",,"Mangalore Chemicals & Fertilizers","Marathon Petroleum","Mangalore Chemicals & Fertilizers","Marathon Petroleum","0.22931034482758622","0.22931034482758622","Mangalore Chemicals & Fertilizers","Marathon Petroleum","Mangalore Chemicals & Fertilizers","Marathon Petroleum","0.023255813953488372","0.023255813953488372"
"LinearCombinationMatchingRule","dbpedia_937","Forbes1769","0.26304597701149424",,"China Resources Land","China Mengniu Dairy","China Resources Land","China Mengniu Dairy","0.3166666666666667","0.3166666666666667","China Resources Land","China Mengniu Dairy","China Resources Land","China Mengniu Dairy","0.13793103448275862","0.13793103448275862"
"LinearCombinationMatchingRule","dbpedia_3228","Forbes1395","0.12468749999999998",,"Oxford Industries","OMRON","Oxford Industries","OMRON","0.17812499999999998","0.17812499999999998","Oxford Industries","OMRON","Oxford Industries","OMRON","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2700","Forbes288","0.06879310344827584",,"Mangalore Chemicals & Fertilizers","Merck","Mangalore Chemicals & Fertilizers","Merck","0.09827586206896549","0.09827586206896549","Mangalore Chemicals & Fertilizers","Merck","Mangalore Chemicals & Fertilizers","Merck","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_205","Forbes1177","0.09500000000000003",,"Alteryx","Ayala","Alteryx","Ayala","0.13571428571428576","0.13571428571428576","Alteryx","Ayala","Alteryx","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1890","Forbes1130","0.289076923076923",,"Hanjin","Harbin Bank","Hanjin","Harbin Bank","0.38","0.38","Hanjin","Harbin Bank","Hanjin","Harbin Bank","0.07692307692307693","0.07692307692307693"
"LinearCombinationMatchingRule","dbpedia_205","Forbes1176","0.12468749999999998",,"Alteryx","Advance Auto Parts","Alteryx","Advance Auto Parts","0.17812499999999998","0.17812499999999998","Alteryx","Advance Auto Parts","Alteryx","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_205","Forbes1174","0.18999999999999997",,"Alteryx","Autoliv","Alteryx","Autoliv","0.2714285714285714","0.2714285714285714","Alteryx","Autoliv","Alteryx","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3228","Forbes1397","0.1108333333333333",,"Oxford Industries","Old Republic International","Oxford Industries","Old Republic International","0.1583333333333333","0.1583333333333333","Oxford Industries","Old Republic International","Oxford Industries","Old Republic International","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3658","Forbes1674","0.18999999999999997",,"SEI Investments Company","Signet Jewelers","SEI Investments Company","Signet Jewelers","0.2714285714285714","0.2714285714285714","SEI Investments Company","Signet Jewelers","SEI Investments Company","Signet Jewelers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2540","Forbes1993","0.11565217391304346",,"Lenovo","Live Nation Entertainment","Lenovo","Live Nation Entertainment","0.16521739130434782","0.16521739130434782","Lenovo","Live Nation Entertainment","Lenovo","Live Nation Entertainment","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2802","Forbes1020","0.03500000000000003",,"Michael Hill Jeweller","MTN Group","Michael Hill Jeweller","MTN Group","0.050000000000000044","0.050000000000000044","Michael Hill Jeweller","MTN Group","Michael Hill Jeweller","MTN Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4077","Forbes1530","0.12662280701754383",,"Suntech Power","Suruga Bank","Suntech Power","Suruga Bank","0.1583333333333333","0.1583333333333333","Suntech Power","Suruga Bank","Suntech Power","Suruga Bank","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dbpedia_3032","Forbes61","0.08312499999999999",,"Nichicon","Novartis","Nichicon","Novartis","0.11875","0.11875","Nichicon","Novartis","Nichicon","Novartis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_66","Forbes1682","0.12090909090909087",,"AT&T","AU Optronics","AT&T","AU Optronics","0.17272727272727267","0.17272727272727267","AT&T","AU Optronics","AT&T","AU Optronics","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4279","Forbes960","0.03694444444444445",,"The Coca-Cola Company","TUI","The Coca-Cola Company","TUI","0.0527777777777778","0.0527777777777778","The Coca-Cola Company","TUI","The Coca-Cola Company","TUI","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_937","Forbes1762","0.0738888888888889",,"China Resources Land","Cullen/Frost Bankers","China Resources Land","Cullen/Frost Bankers","0.1055555555555556","0.1055555555555556","China Resources Land","Cullen/Frost Bankers","China Resources Land","Cullen/Frost Bankers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3539","Forbes1447","0.16624999999999998",,"Refah Chain Stores Co.","RiseSun Real Estate Development","Refah Chain Stores Co.","RiseSun Real Estate Development","0.2375","0.2375","Refah Chain Stores Co.","RiseSun Real Estate Development","Refah Chain Stores Co.","RiseSun Real Estate Development","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_856","Forbes663","0.2625078369905956",,"Central Cooperative Bank","Commerzbank","Central Cooperative Bank","Commerzbank","0.34545454545454546","0.34545454545454546","Central Cooperative Bank","Commerzbank","Central Cooperative Bank","Commerzbank","0.06896551724137931","0.06896551724137931"
"LinearCombinationMatchingRule","dbpedia_2338","Forbes1895","0.15647058823529414",,"KBR (company)","Kroton Educacional","KBR (company)","Kroton Educacional","0.22352941176470592","0.22352941176470592","KBR (company)","Kroton Educacional","KBR (company)","Kroton Educacional","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_431","Forbes234","0.1108333333333333",,"BAZAN Group","Bristol-Myers Squibb","BAZAN Group","Bristol-Myers Squibb","0.1583333333333333","0.1583333333333333","BAZAN Group","Bristol-Myers Squibb","BAZAN Group","Bristol-Myers Squibb","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_861","Forbes411","0.12666666666666665",,"Centurion Bank of Punjab","China Yangtze Power","Centurion Bank of Punjab","China Yangtze Power","0.18095238095238092","0.18095238095238092","Centurion Bank of Punjab","China Yangtze Power","Centurion Bank of Punjab","China Yangtze Power","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_97","Forbes1459","0.1425",,"Ad Council Japan","AVIC Capita","Ad Council Japan","AVIC Capita","0.20357142857142857","0.20357142857142857","Ad Council Japan","AVIC Capita","Ad Council Japan","AVIC Capita","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2701","Forbes288","0.06999999999999999",,"MannKind Corporation","Merck","MannKind Corporation","Merck","0.09999999999999999","0.09999999999999999","MannKind Corporation","Merck","MannKind Corporation","Merck","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2701","Forbes287","0.15874999999999997",,"MannKind Corporation","Marathon Petroleum","MannKind Corporation","Marathon Petroleum","0.19999999999999998","0.19999999999999998","MannKind Corporation","Marathon Petroleum","MannKind Corporation","Marathon Petroleum","0.0625","0.0625"
"LinearCombinationMatchingRule","dbpedia_3513","Forbes1556","0.155",,"Rathbones Group","Rajesh Exports","Rathbones Group","Rajesh Exports","0.20357142857142857","0.20357142857142857","Rathbones Group","Rajesh Exports","Rathbones Group","Rajesh Exports","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dbpedia_2041","Forbes1355","0.09500000000000003",,"Husky Energy","Hanwha Chemical","Husky Energy","Hanwha Chemical","0.13571428571428576","0.13571428571428576","Husky Energy","Hanwha Chemical","Husky Energy","Hanwha Chemical","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_818","Forbes1664","0.2115909090909091",,"Carnival Corporation & plc","Central Bank of India","Carnival Corporation & plc","Central Bank of India","0.3022727272727273","0.3022727272727273","Carnival Corporation & plc","Central Bank of India","Carnival Corporation & plc","Central Bank of India","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_801","Forbes872","0.13854166666666667",,"Capital & Regional","China Merchants Securities","Capital & Regional","China Merchants Securities","0.19791666666666669","0.19791666666666669","Capital & Regional","China Merchants Securities","Capital & Regional","China Merchants Securities","0.0","0.0"
