"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_735","Forbes18","0.0",,"Marks & Spencer","Verizon Communications","marksspencer","verizon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_35","Forbes1699","0.0",,"Daimler","Commercial International Bank","daimler","commercial","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_735","Forbes16","0.041666666666666664",,"Marks & Spencer","Ping An Insurance Group","marksspencer","pinganinsurance","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dataworld_735","Forbes14","0.0",,"Marks & Spencer","General Electric","marksspencer","generalelectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_490","Forbes847","0.0",,"Agrium","Woodside Petroleum","agrium","woodsidepetroleum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_675","Forbes179","0.0",,"Celgene","Costco Wholesale","celgene","costcowholesale","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_196","Forbes536","0.0",,"Dell","Tokyo Electric Power","dell","tokyoelectricpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1712","Forbes404","0.0",,"Kimberly-Clark de Mexico","Sempra Energy","kimberlyclarkdemexico","sempra","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1712","Forbes403","0.0",,"Kimberly-Clark de Mexico","American International Group","kimberlyclarkdemexico","american","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_721","Forbes263","0.0",,"Samba Financial Group","Liberty Global","samba","libertyglobal","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_810","Forbes347","0.0",,"Tokyo Electric Power","China Evergrande Group","tokyoelectricpower","chinaevergrande","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_810","Forbes348","0.0",,"Tokyo Electric Power","Takeda Pharmaceutical","tokyoelectricpower","takeda","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_770","Forbes1180","0.0",,"Credicorp","Oriental Land","credicorp","orientalland","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_614","Forbes150","0.0",,"Daqin Railway","China Everbright Bank","daqinrailway","chinaeverbright","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_614","Forbes154","0.0",,"Daqin Railway","Duke Energy","daqinrailway","duke","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_614","Forbes152","0.0",,"Daqin Railway","Lockheed Martin","daqinrailway","lockheedmartin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_614","Forbes153","0.0",,"Daqin Railway","Time Warner","daqinrailway","timewarner","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_855","Forbes1278","0.0",,"Ricoh","East West Bancorp","ricoh","eastwestbancorp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_472","Forbes825","0.0",,"GFNorte","Hyundai Steel","gfnorte","hyundaisteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_855","Forbes1279","0.0",,"Ricoh","Nitori Holdings","ricoh","nitori","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1580","Forbes1174","0.0",,"ARM Holdings","Autoliv","arm","autoliv","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1721","Forbes418","0.0",,"Credit Saison","Glencore International","creditsaison","glencore","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1721","Forbes419","0.0",,"Credit Saison","Vodafone","creditsaison","vodafone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_472","Forbes821","0.0",,"GFNorte","LabCorp","gfnorte","labcorp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1693","Forbes375","0.03333333333333333",,"Banca Popolare di Sondrio","Novo Nordisk","bancapopolaredisondrio","novonordisk","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dataworld_652","Forbes1065","0.0",,"Henderson Land","Beijing Enterprises","hendersonland","beijingenterprises","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1693","Forbes378","0.0",,"Banca Popolare di Sondrio","Monsanto","bancapopolaredisondrio","monsanto","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_258","Forbes604","0.0",,"Kia Motors","Siam Cement","kia","siamcement","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1693","Forbes379","0.0",,"Banca Popolare di Sondrio","Mastercard","bancapopolaredisondrio","mastercard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_385","Forbes1640","0.0",,"Barclays","Eurobank Ergasias","barclays","eurobankergasias","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1693","Forbes376","0.037037037037037035",,"Banca Popolare di Sondrio","Swedbank","bancapopolaredisondrio","swedbank","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dataworld_385","Forbes1642","0.0",,"Barclays","BPER Banca","barclays","bperbanca","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1693","Forbes377","0.023809523809523808",,"Banca Popolare di Sondrio","Tata Consultancy Services","bancapopolaredisondrio","tataconsultancyservices","0.023809523809523808","0.023809523809523808"
"LinearCombinationMatchingRule","dataworld_258","Forbes609","0.2",,"Kia Motors","Nokia","kia","nokia","0.2","0.2"
"LinearCombinationMatchingRule","dataworld_561","Forbes1810","0.0",,"Tokyo Gas","Yonghui Superstores","tokyogas","yonghuisuperstores","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_472","Forbes827","0.0",,"GFNorte","O'Reilly Automotive","gfnorte","oreillyautomotive","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_561","Forbes1816","0.0",,"Tokyo Gas","Angang Steel","tokyogas","angangsteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_973","Forbes1396","0.0",,"Tingyi Holding","Tenaris","tingyi","tenaris","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1586","Forbes267","0.0",,"Michael Kors Holdings","Synchrony Financial","michaelkors","synchrony","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_632","Forbes174","0.1",,"China Shipbuilding Industry","China Pacific Insurance","chinashipbuildingindustry","chinapacificinsurance","0.1","0.1"
"LinearCombinationMatchingRule","dataworld_632","Forbes176","0.030303030303030304",,"China Shipbuilding Industry","AstraZeneca","chinashipbuildingindustry","astrazeneca","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dataworld_973","Forbes1394","0.0",,"Tingyi Holding","Focus Media Information Technology","tingyi","focusmediainformationtechnology","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_632","Forbes177","0.0",,"China Shipbuilding Industry","Altria Group","chinashipbuildingindustry","altria","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_801","Forbes311","0.0",,"Whirlpool","Poly Real Estate","whirlpool","polyrealestate","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1392","Forbes928","0.09090909090909091",,"Shanxi Taigang Stainless","Sharp","shanxitaigangstainless","sharp","0.09090909090909091","0.09090909090909091"
"LinearCombinationMatchingRule","dataworld_1586","Forbes265","0.0",,"Michael Kors Holdings","Shinhan Financial Group","michaelkors","shinhan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1392","Forbes929","0.03225806451612903",,"Shanxi Taigang Stainless","Salesforce.com","shanxitaigangstainless","salesforcecom","0.03225806451612903","0.03225806451612903"
"LinearCombinationMatchingRule","dataworld_632","Forbes172","0.0",,"China Shipbuilding Industry","British American Tobacco","chinashipbuildingindustry","britishamericantobacco","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_801","Forbes314","0.0",,"Whirlpool","Philips","whirlpool","philips","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1392","Forbes924","0.030303030303030304",,"Shanxi Taigang Stainless","Bank Negara Indonesia","shanxitaigangstainless","negaraindonesia","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dataworld_294","Forbes651","0.0",,"Nippon Steel & Sumitomo Metal","Centene","nipponsteelsumitomometal","centene","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_294","Forbes652","0.0",,"Nippon Steel & Sumitomo Metal","Great Wall Motor","nipponsteelsumitomometal","greatwall","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1285","Forbes817","0.0",,"Joy Global","Toshiba","joyglobal","toshiba","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_730","Forbes18","0.0",,"Seadrill","Verizon Communications","seadrill","verizon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_294","Forbes650","0.0",,"Nippon Steel & Sumitomo Metal","Aeon","nipponsteelsumitomometal","aeon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_294","Forbes659","0.0",,"Nippon Steel & Sumitomo Metal","JD.com","nipponsteelsumitomometal","jdcom","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1482","Forbes1057","0.0",,"China Merchants Securities","AES","chinamerchantssecurities","aes","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_187","Forbes547","0.0",,"Bank of New York Mellon","Ingersoll Rand","newyorkmellon","ingersollrand","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1482","Forbes1056","0.0",,"China Merchants Securities","Newmont Mining","chinamerchantssecurities","newmontmining","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_187","Forbes546","0.0",,"Bank of New York Mellon","Regions Financial","newyorkmellon","regions","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_135","Forbes992","0.0",,"Repsol YPF","Singapore Airlines","repsolypf","singaporeairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1089","Forbes600","0.0",,"Kuwait Finance House","KeyCorp","kuwaitfinancehouse","keycorp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1482","Forbes1059","0.0",,"China Merchants Securities","Schroders","chinamerchantssecurities","schroders","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_187","Forbes549","0.0",,"Bank of New York Mellon","Bank of Nanjing","newyorkmellon","nanjing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_115","Forbes1898","0.0",,"Schlumberger","Fabege AB","schlumberger","fabegeab","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1374","Forbes902","0.0",,"First Pacific","Alliance Data Systems","firstpacific","alliancedatasystems","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_385","Forbes1645","0.0",,"Barclays","Dixons Carphone","barclays","dixonscarphone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1560","Forbes1150","0.0",,"E-L Financial","Renesas Electronics","el","renesaselectronics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_641","Forbes168","0.0",,"Daiwa House Industry","China Vanke","daiwahouseindustry","chinavanke","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_641","Forbes167","0.02564102564102564",,"Daiwa House Industry","China Railway Construction","daiwahouseindustry","chinarailwayconstruction","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","dataworld_968","Forbes499","0.05263157894736842",,"NetApp","Applied Materials","netapp","appliedmaterials","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dataworld_933","Forbes440","0.0",,"Dassault Aviation","Nippon Steel & Sumitomo Metal","dassaultaviation","nipponsteelsumitomometal","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_933","Forbes441","0.0",,"Dassault Aviation","Deutsche Bank","dassaultaviation","deutsche","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_641","Forbes169","0.0",,"Daiwa House Industry","Jardine Matheson","daiwahouseindustry","jardinematheson","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1716","Forbes1306","0.0",,"Whitbread","Pioneer Natural Resources","whitbread","pioneernaturalresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1881","Forbes1487","0.16666666666666666",,"Kanematsu","Kangmei Pharmaceutical","kanematsu","kangmei","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","dataworld_1374","Forbes906","0.0",,"First Pacific","Infineon Technologies","firstpacific","infineon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1881","Forbes1484","0.0",,"Kanematsu","Yamaguchi Financial","kanematsu","yamaguchi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1436","Forbes113","0.0",,"Crown Ltd","Dow Chemical","crown","dow","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_365","Forbes1620","0.0",,"Hyundai Heavy Industries","People's United Financial","hyundaiheavy","peoplesunited","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_730","Forbes250","0.0",,"Seadrill","Schneider Electric","seadrill","schneiderelectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1276","Forbes807","0.0",,"Tele2","Hindustan Petroleum","tele2","hindustanpetroleum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1276","Forbes809","0.0",,"Tele2","Leonardo","tele2","leonardo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_625","Forbes1049","0.0",,"George Weston","Advanced Semiconductor","georgeweston","advancedsemiconductor","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_213","Forbes1994","0.0",,"Lowe's Cos","Shaanxi Coal Industry","lowescos","shaanxicoalindustry","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_213","Forbes1993","0.0",,"Lowe's Cos","Live Nation Entertainment","lowescos","livenationentertainment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1427","Forbes102","0.0",,"SinoPac Financial","PetroChina","sinopac","petrochina","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1285","Forbes818","0.0",,"Joy Global","General Growth Properties","joyglobal","generalgrowthproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1285","Forbes819","0.0",,"Joy Global","JFE Holdings","joyglobal","jfe","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1561","Forbes241","0.0",,"Western Refining","Kroger","westernrefining","kroger","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1862","Forbes558","0.0",,"Alliant Energy","Møller-Maersk","alliant","møllermaersk","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1862","Forbes557","0.2857142857142857",,"Alliant Energy","Ally Financial","alliant","ally","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","dataworld_1862","Forbes556","0.0",,"Alliant Energy","Standard Life","alliant","standardlife","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1561","Forbes242","0.0",,"Western Refining","Abbott Laboratories","westernrefining","abbottlaboratories","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1862","Forbes555","0.0",,"Alliant Energy","Associated British Foods","alliant","associatedbritishfoods","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1561","Forbes244","0.0",,"Western Refining","State Bank of India","westernrefining","stateindia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1561","Forbes247","0.0",,"Western Refining","American Airlines Group","westernrefining","americanairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1799","Forbes492","0.041666666666666664",,"Shanxi Lu'an Environmental","Hana Financial Group","shanxiluanenvironmental","hana","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dataworld_1743","Forbes1320","0.0",,"Level 3 Communications","Magnitogorsk Iron & Steel","level3","magnitogorskironsteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_759","Forbes37","0.0",,"KGHM Polska Miedz","Nippon Telegraph & Tel","kghmpolskamiedz","nippontelegraphtel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_759","Forbes36","0.0",,"KGHM Polska Miedz","UnitedHealth Group","kghmpolskamiedz","unitedhealth","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1552","Forbes231","0.0",,"Kawasaki Kisen Kaisha","General Dynamics","kawasakikisenkaisha","generaldynamics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1552","Forbes232","0.0",,"Kawasaki Kisen Kaisha","Reynolds American","kawasakikisenkaisha","reynoldsamerican","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_959","Forbes468","0.0",,"TD Ameritrade Holding","Adidas","tdameritrade","adidas","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1552","Forbes233","0.0",,"Kawasaki Kisen Kaisha","Denso","kawasakikisenkaisha","denso","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_273","Forbes1516","0.1111111111111111",,"Ping An Bank","Packaging Corp of America","pingan","packagingamerica","0.1111111111111111","0.1111111111111111"
"LinearCombinationMatchingRule","dataworld_1552","Forbes234","0.0",,"Kawasaki Kisen Kaisha","Bristol-Myers Squibb","kawasakikisenkaisha","bristolmyerssquibb","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_273","Forbes1517","0.0",,"Ping An Bank","Oceanwide Holdings","pingan","oceanwide","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1881","Forbes1489","0.0",,"Kanematsu","Scripps Networks Interactive","kanematsu","scrippsnetworksinteractive","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1828","Forbes1416","0.0",,"Edwards Lifescience","Chang Hwa Bank","edwardslifescience","changhwa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_959","Forbes462","0.05263157894736842",,"TD Ameritrade Holding","Wesfarmers","tdameritrade","wesfarmers","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dataworld_1828","Forbes1417","0.0",,"Edwards Lifescience","Samsung SDS","edwardslifescience","samsungsds","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1828","Forbes1418","0.0",,"Edwards Lifescience","Brambles","edwardslifescience","brambles","0.0","0.0"
