12,dbpedia_1134,dataworld_1764,1,nf1
1781,dbpedia_3504,dataworld_339,0,nf0
2099,dbpedia_3943,dataworld_544,0,nf0
3699,dbpedia_3306,dataworld_1704,0,nf0
2543,dbpedia_506,dataworld_979,0,nf0
4800,dbpedia_920,dataworld_1482,0,nf0
4222,dbpedia_1611,dataworld_1904,0,nf0
99,dbpedia_2074,dataworld_298,1,nf1
2023,dbpedia_3866,dataworld_978,0,nf0
1701,dbpedia_3291,dataworld_375,0,nf0
3337,dbpedia_1776,dataworld_1684,0,nf0
679,dbpedia_919,dataworld_1269,0,f
1713,dbpedia_3304,dataworld_63,0,nf0
2540,dbpedia_502,dataworld_429,0,nf0
2774,dbpedia_661,dataworld_1076,0,nf0
210,dbpedia_3142,dataworld_874,1,nf1
3816,dbpedia_522,dataworld_1543,0,nf0
4052,dbpedia_2524,dataworld_1508,0,nf0
4648,dbpedia_24,dataworld_38,0,nf0
2296,dbpedia_4267,dataworld_477,0,nf0
4064,dbpedia_295,dataworld_1814,0,nf0
133,dbpedia_2371,dataworld_1208,1,nf1
4351,dbpedia_232,dataworld_144,0,nf0
4775,dbpedia_541,dataworld_1543,0,nf0
4670,dbpedia_326,dataworld_781,0,nf0
3704,dbpedia_3311,dataworld_259,0,nf0
4531,dbpedia_776,dataworld_1312,0,nf0
657,dbpedia_799,dataworld_173,1,f
2959,dbpedia_924,dataworld_636,0,nf0
2398,dbpedia_4452,dataworld_1613,0,nf0
3240,dbpedia_1406,dataworld_910,0,nf0
4169,dbpedia_767,dataworld_513,0,nf0
280,dbpedia_3774,dataworld_195,1,nf1
2391,dbpedia_4427,dataworld_579,0,nf0
139,dbpedia_2418,dataworld_341,1,nf1
996,dbpedia_1542,dataworld_1464,0,nf0
370,dbpedia_4767,dataworld_439,1,nf1
4159,dbpedia_477,dataworld_988,0,nf0
369,dbpedia_4741,dataworld_786,1,nf1
1266,dbpedia_228,dataworld_1419,0,nf0
3644,dbpedia_2055,dataworld_990,0,nf0
3546,dbpedia_528,dataworld_957,0,nf0
3279,dbpedia_3792,dataworld_1695,0,nf0
1571,dbpedia_3004,dataworld_968,0,nf0
1889,dbpedia_3714,dataworld_1825,0,nf0
144,dbpedia_2441,dataworld_595,1,nf1
1734,dbpedia_3355,dataworld_176,0,nf0
3950,dbpedia_883,dataworld_1855,0,nf0
1281,dbpedia_2354,dataworld_315,0,nf0
11,dbpedia_1127,dataworld_1225,1,nf1
1103,dbpedia_18,dataworld_144,0,nf0
3118,dbpedia_3051,dataworld_1867,0,nf0
2713,dbpedia_549,dataworld_815,0,nf0
1946,dbpedia_3773,dataworld_850,0,nf0
4924,dbpedia_481,dataworld_469,0,nf0
4858,dbpedia_3946,dataworld_769,0,nf0
2786,dbpedia_681,dataworld_92,0,nf0
2320,dbpedia_4335,dataworld_69,0,nf0
1610,dbpedia_306,dataworld_1320,0,nf0
3026,dbpedia_2849,dataworld_1750,0,nf0
2018,dbpedia_3861,dataworld_948,0,nf0
3426,dbpedia_3435,dataworld_1603,0,nf0
3511,dbpedia_517,dataworld_469,0,nf0
241,dbpedia_3412,dataworld_1131,1,nf1
1066,dbpedia_1809,dataworld_1150,0,nf0
2353,dbpedia_4391,dataworld_1646,0,nf0
609,dbpedia_4650,dataworld_32,0,f
1933,dbpedia_3767,dataworld_1519,0,nf0
952,dbpedia_1444,dataworld_1375,0,nf0
252,dbpedia_3511,dataworld_1838,1,nf1
418,dbpedia_66,dataworld_24,1,nf1
195,dbpedia_3037,dataworld_1068,1,nf1
2281,dbpedia_4243,dataworld_314,0,nf0
652,dbpedia_2603,dataworld_1866,1,f
2042,dbpedia_389,dataworld_1251,0,nf0
4323,dbpedia_1659,dataworld_942,0,nf0
2653,dbpedia_534,dataworld_1078,0,nf0
2053,dbpedia_390,dataworld_841,0,nf0
980,dbpedia_148,dataworld_1027,0,nf0
2953,dbpedia_921,dataworld_616,0,nf0
3721,dbpedia_3355,dataworld_1841,0,nf0
1908,dbpedia_3731,dataworld_1457,0,nf0
2191,dbpedia_4057,dataworld_59,0,nf0
9,dbpedia_1099,dataworld_1721,1,nf1
1491,dbpedia_2847,dataworld_27,0,nf0
2486,dbpedia_4781,dataworld_1890,0,nf0
4998,dbpedia_1303,dataworld_264,0,nf0
1895,dbpedia_3719,dataworld_929,0,nf0
3230,dbpedia_900,dataworld_1679,0,nf0
1396,dbpedia_2678,dataworld_1554,0,nf0
3123,dbpedia_3807,dataworld_536,0,nf0
5046,dbpedia_3378,dataworld_727,0,nf0
2834,dbpedia_766,dataworld_1496,0,nf0
4656,dbpedia_2724,dataworld_1531,0,nf0
3965,dbpedia_1089,dataworld_1699,0,nf0
1518,dbpedia_2889,dataworld_426,0,nf0
1326,dbpedia_2497,dataworld_980,0,nf0
178,dbpedia_2849,dataworld_526,1,nf1
2350,dbpedia_438,dataworld_230,0,nf0
215,dbpedia_3182,dataworld_867,1,nf1
112,dbpedia_2199,dataworld_1803,1,nf1
4095,dbpedia_3719,dataworld_1884,0,nf0
869,dbpedia_1175,dataworld_35,0,nf0
1144,dbpedia_202,dataworld_975,0,nf0
331,dbpedia_4239,dataworld_1276,1,nf1
2813,dbpedia_732,dataworld_452,0,nf0
648,dbpedia_3076,dataworld_82,1,f
3061,dbpedia_963,dataworld_1855,0,nf0
1868,dbpedia_3687,dataworld_919,0,nf0
94,dbpedia_2054,dataworld_365,1,nf1
288,dbpedia_3845,dataworld_432,1,nf1
164,dbpedia_2671,dataworld_446,1,nf1
727,dbpedia_2978,dataworld_1050,0,f
3966,dbpedia_1090,dataworld_1699,0,nf0
1719,dbpedia_3326,dataworld_138,0,nf0
1053,dbpedia_1748,dataworld_1537,0,nf0
1461,dbpedia_2797,dataworld_666,0,nf0
2651,dbpedia_533,dataworld_775,0,nf0
4274,dbpedia_905,dataworld_1230,0,nf0
4529,dbpedia_725,dataworld_1312,0,nf0
4713,dbpedia_4457,dataworld_1431,0,nf0
3388,dbpedia_196,dataworld_1415,0,nf0
4904,dbpedia_1155,dataworld_1624,0,nf0
3174,dbpedia_2752,dataworld_1531,0,nf0
669,dbpedia_907,dataworld_197,0,f
3422,dbpedia_3100,dataworld_696,0,nf0
3768,dbpedia_3892,dataworld_1112,0,nf0
2885,dbpedia_856,dataworld_1599,0,nf0
1477,dbpedia_281,dataworld_16,0,nf0
4689,dbpedia_3859,dataworld_929,0,nf0
120,dbpedia_2267,dataworld_1886,1,nf1
42,dbpedia_1459,dataworld_282,1,nf1
3011,dbpedia_758,dataworld_1892,0,nf0
1875,dbpedia_3692,dataworld_919,0,nf0
2770,dbpedia_636,dataworld_1605,0,nf0
4692,dbpedia_3885,dataworld_929,0,nf0
2747,dbpedia_595,dataworld_952,0,nf0
2267,dbpedia_4219,dataworld_276,0,nf0
467,dbpedia_956,dataworld_280,1,nf1
1349,dbpedia_2565,dataworld_1664,0,nf0
3383,dbpedia_1921,dataworld_523,0,nf0
1260,dbpedia_2270,dataworld_1527,0,nf0
2933,dbpedia_908,dataworld_1477,0,nf0
3370,dbpedia_1835,dataworld_887,0,nf0
928,dbpedia_1359,dataworld_1865,0,nf0
2842,dbpedia_777,dataworld_636,0,nf0
1185,dbpedia_2101,dataworld_1180,0,nf0
827,dbpedia_1078,dataworld_1436,0,nf0
4624,dbpedia_1748,dataworld_1409,0,nf0
4245,dbpedia_3064,dataworld_1021,0,nf0
3719,dbpedia_3338,dataworld_1397,0,nf0
182,dbpedia_2853,dataworld_1316,1,nf1
143,dbpedia_2437,dataworld_1096,1,nf1
3909,dbpedia_930,dataworld_302,0,nf0
2513,dbpedia_497,dataworld_11,0,nf0
4980,dbpedia_533,dataworld_1204,0,nf0
2850,dbpedia_783,dataworld_953,0,nf0
683,dbpedia_924,dataworld_97,0,f
4675,dbpedia_3718,dataworld_379,0,nf0
2657,dbpedia_534,dataworld_81,0,nf0
362,dbpedia_464,dataworld_1366,1,nf1
1789,dbpedia_3521,dataworld_830,0,nf0
794,dbpedia_1028,dataworld_633,0,nf0
2978,dbpedia_954,dataworld_1733,0,nf0
508,dbpedia_1615,dataworld_872,1,f
3712,dbpedia_3333,dataworld_1399,0,nf0
2395,dbpedia_4449,dataworld_141,0,nf0
4043,dbpedia_2455,dataworld_1604,0,nf0
218,dbpedia_3211,dataworld_400,1,nf1
4792,dbpedia_876,dataworld_1572,0,nf0
3765,dbpedia_3889,dataworld_1812,0,nf0
1006,dbpedia_1565,dataworld_1119,0,nf0
1597,dbpedia_3055,dataworld_1055,0,nf0
919,dbpedia_1344,dataworld_1179,0,nf0
3708,dbpedia_3331,dataworld_1397,0,nf0
1338,dbpedia_2539,dataworld_1211,0,nf0
828,dbpedia_1078,dataworld_76,0,nf0
287,dbpedia_3839,dataworld_859,1,nf1
3124,dbpedia_3807,dataworld_721,0,nf0
4782,dbpedia_549,dataworld_1146,0,nf0
561,dbpedia_2058,dataworld_86,1,f
3,dbpedia_1028,dataworld_1849,1,nf1
190,dbpedia_295,dataworld_1213,1,nf1
2968,dbpedia_939,dataworld_302,0,nf0
4681,dbpedia_3773,dataworld_1591,0,nf0
1729,dbpedia_3335,dataworld_9,0,nf0
4756,dbpedia_531,dataworld_1146,0,nf0
1050,dbpedia_1745,dataworld_870,0,nf0
146,dbpedia_2464,dataworld_585,1,nf1
976,dbpedia_147,dataworld_1840,0,nf0
2379,dbpedia_4420,dataworld_741,0,nf0
91,dbpedia_2035,dataworld_447,1,nf1
1255,dbpedia_2233,dataworld_637,0,nf0
1942,dbpedia_3772,dataworld_850,0,nf0
2086,dbpedia_3938,dataworld_1884,0,nf0
4594,dbpedia_4316,dataworld_345,0,nf0
3107,dbpedia_244,dataworld_1883,0,nf0
1442,dbpedia_2764,dataworld_446,0,nf0
3384,dbpedia_1930,dataworld_652,0,nf0
398,dbpedia_531,dataworld_11,1,nf1
204,dbpedia_3102,dataworld_349,1,nf1
2384,dbpedia_4422,dataworld_23,0,nf0
4809,dbpedia_1133,dataworld_1764,0,nf0
1521,dbpedia_2901,dataworld_1627,0,nf0
3562,dbpedia_536,dataworld_957,0,nf0
1562,dbpedia_2991,dataworld_56,0,nf0
4993,dbpedia_561,dataworld_1518,0,nf0
2519,dbpedia_497,dataworld_587,0,nf0
2098,dbpedia_3942,dataworld_736,0,nf0
636,dbpedia_4681,dataworld_15,1,f
1718,dbpedia_3326,dataworld_1281,0,nf0
3348,dbpedia_1287,dataworld_642,0,nf0
4916,dbpedia_1187,dataworld_190,0,nf0
4185,dbpedia_902,dataworld_97,0,nf0
4087,dbpedia_3333,dataworld_20,0,nf0
4166,dbpedia_753,dataworld_1009,0,nf0
4165,dbpedia_725,dataworld_863,0,nf0
3252,dbpedia_2152,dataworld_1117,0,nf0
3783,dbpedia_426,dataworld_1213,0,nf0
409,dbpedia_546,dataworld_1728,1,nf1
4706,dbpedia_4065,dataworld_481,0,nf0
2363,dbpedia_4415,dataworld_1819,0,nf0
2224,dbpedia_4128,dataworld_1270,0,nf0
3458,dbpedia_392,dataworld_386,0,nf0
2411,dbpedia_4505,dataworld_1137,0,nf0
1036,dbpedia_1655,dataworld_517,0,nf0
2049,dbpedia_3906,dataworld_37,0,nf0
1647,dbpedia_3170,dataworld_1332,0,nf0
2292,dbpedia_4266,dataworld_477,0,nf0
4511,dbpedia_530,dataworld_853,0,nf0
4688,dbpedia_3858,dataworld_929,0,nf0
983,dbpedia_1498,dataworld_1081,0,nf0
1152,dbpedia_2039,dataworld_1719,0,nf0
45,dbpedia_1522,dataworld_749,1,nf1
2426,dbpedia_4547,dataworld_1571,0,nf0
1560,dbpedia_298,dataworld_1813,0,nf0
15,dbpedia_1170,dataworld_1149,1,nf1
1964,dbpedia_3795,dataworld_142,0,nf0
3412,dbpedia_2809,dataworld_40,0,nf0
3521,dbpedia_519,dataworld_1204,0,nf0
1009,dbpedia_156,dataworld_779,0,nf0
4673,dbpedia_3687,dataworld_379,0,nf0
511,dbpedia_1165,dataworld_900,1,f
3539,dbpedia_525,dataworld_1047,0,nf0
2492,dbpedia_4786,dataworld_965,0,nf0
764,dbpedia_4393,dataworld_583,0,f
754,dbpedia_406,dataworld_1432,0,f
4369,dbpedia_2728,dataworld_1672,0,nf0
1176,dbpedia_208,dataworld_731,0,nf0
1324,dbpedia_2497,dataworld_1776,0,nf0
690,dbpedia_4359,dataworld_810,0,f
1593,dbpedia_304,dataworld_768,0,nf0
3438,dbpedia_3851,dataworld_1651,0,nf0
1925,dbpedia_3755,dataworld_1884,0,nf0
4569,dbpedia_186,dataworld_1383,0,nf0
242,dbpedia_3425,dataworld_509,1,nf1
1941,dbpedia_3772,dataworld_748,0,nf0
4014,dbpedia_196,dataworld_654,0,nf0
1282,dbpedia_2357,dataworld_1861,0,nf0
41,dbpedia_1421,dataworld_946,1,nf1
4683,dbpedia_3773,dataworld_379,0,nf0
4539,dbpedia_883,dataworld_1188,0,nf0
1261,dbpedia_2270,dataworld_1587,0,nf0
468,dbpedia_957,dataworld_280,1,nf1
4417,dbpedia_3699,dataworld_977,0,nf0
2932,dbpedia_907,dataworld_1477,0,nf0
2249,dbpedia_4175,dataworld_1718,0,nf0
2843,dbpedia_777,dataworld_774,0,nf0
1948,dbpedia_3776,dataworld_1058,0,nf0
1074,dbpedia_1835,dataworld_743,0,nf0
3694,dbpedia_3248,dataworld_1603,0,nf0
1511,dbpedia_2870,dataworld_1531,0,nf0
4234,dbpedia_2423,dataworld_1861,0,nf0
466,dbpedia_955,dataworld_280,1,nf1
1042,dbpedia_168,dataworld_688,0,nf0
1931,dbpedia_3758,dataworld_978,0,nf0
1807,dbpedia_357,dataworld_1416,0,nf0
3812,dbpedia_509,dataworld_1728,0,nf0
3825,dbpedia_525,dataworld_1543,0,nf0
3447,dbpedia_3888,dataworld_1668,0,nf0
337,dbpedia_4315,dataworld_1626,1,nf1
183,dbpedia_2854,dataworld_1316,1,nf1
4385,dbpedia_3192,dataworld_647,0,nf0
3809,dbpedia_504,dataworld_939,0,nf0
4449,dbpedia_4018,dataworld_919,0,nf0
419,dbpedia_672,dataworld_410,1,nf1
2638,dbpedia_531,dataworld_1078,0,nf0
2750,dbpedia_596,dataworld_54,0,nf0
4871,dbpedia_1003,dataworld_107,0,nf0
4034,dbpedia_228,dataworld_327,0,nf0
1585,dbpedia_303,dataworld_222,0,nf0
4341,dbpedia_204,dataworld_1249,0,nf0
474,dbpedia_3830,dataworld_121,1,f
2473,dbpedia_4737,dataworld_1642,0,nf0
3325,dbpedia_547,dataworld_28,0,nf0
1197,dbpedia_212,dataworld_1085,0,nf0
2652,dbpedia_533,dataworld_81,0,nf0
1253,dbpedia_222,dataworld_779,0,nf0
415,dbpedia_632,dataworld_246,1,nf1
224,dbpedia_329,dataworld_650,1,nf1
1458,dbpedia_2796,dataworld_944,0,nf0
4982,dbpedia_533,dataworld_469,0,nf0
2617,dbpedia_527,dataworld_1078,0,nf0
4814,dbpedia_1234,dataworld_569,0,nf0
1505,dbpedia_2865,dataworld_766,0,nf0
3727,dbpedia_361,dataworld_143,0,nf0
1667,dbpedia_3211,dataworld_915,0,nf0
1726,dbpedia_3331,dataworld_1161,0,nf0
4551,dbpedia_938,dataworld_757,0,nf0
1245,dbpedia_2225,dataworld_1634,0,nf0
1583,dbpedia_303,dataworld_1130,0,nf0
1770,dbpedia_3476,dataworld_547,0,nf0
3541,dbpedia_526,dataworld_1047,0,nf0
320,dbpedia_4156,dataworld_1718,1,nf1
5019,dbpedia_2497,dataworld_169,0,nf0
681,dbpedia_921,dataworld_1269,0,f
3820,dbpedia_523,dataworld_1728,0,nf0
2459,dbpedia_4680,dataworld_1032,0,nf0
5021,dbpedia_2576,dataworld_169,0,nf0
423,dbpedia_702,dataworld_256,1,nf1
2242,dbpedia_4157,dataworld_1283,0,nf0
600,dbpedia_2806,dataworld_343,1,f
1743,dbpedia_3390,dataworld_727,0,nf0
2530,dbpedia_499,dataworld_81,0,nf0
3475,dbpedia_4196,dataworld_1431,0,nf0
1802,dbpedia_3558,dataworld_906,0,nf0
2096,dbpedia_3941,dataworld_70,0,nf0
2134,dbpedia_3984,dataworld_829,0,nf0
4153,dbpedia_4596,dataworld_223,0,nf0
3196,dbpedia_3772,dataworld_976,0,nf0
1514,dbpedia_287,dataworld_16,0,nf0
944,dbpedia_1418,dataworld_1375,0,nf0
1935,dbpedia_3767,dataworld_354,0,nf0
583,dbpedia_1535,dataworld_1789,1,f
2500,dbpedia_487,dataworld_587,0,nf0
3857,dbpedia_535,dataworld_979,0,nf0
3968,dbpedia_1108,dataworld_1009,0,nf0
4599,dbpedia_743,dataworld_866,0,nf0
4971,dbpedia_530,dataworld_1204,0,nf0
746,dbpedia_2977,dataworld_445,0,f
572,dbpedia_1057,dataworld_225,0,f
1228,dbpedia_2181,dataworld_637,0,nf0
2170,dbpedia_4028,dataworld_285,0,nf0
2729,dbpedia_554,dataworld_1463,0,nf0
2892,dbpedia_871,dataworld_133,0,nf0
4755,dbpedia_530,dataworld_702,0,nf0
257,dbpedia_3570,dataworld_323,1,nf1
3449,dbpedia_3889,dataworld_1668,0,nf0
2874,dbpedia_828,dataworld_77,0,nf0
1052,dbpedia_1747,dataworld_870,0,nf0
4093,dbpedia_3712,dataworld_671,0,nf0
4881,dbpedia_113,dataworld_768,0,nf0
2097,dbpedia_3942,dataworld_544,0,nf0
4364,dbpedia_2602,dataworld_62,0,nf0
1437,dbpedia_2751,dataworld_384,0,nf0
2545,dbpedia_507,dataworld_979,0,nf0
4123,dbpedia_3986,dataworld_984,0,nf0
1957,dbpedia_377,dataworld_550,0,nf0
2924,dbpedia_903,dataworld_133,0,nf0
4066,dbpedia_2998,dataworld_1425,0,nf0
1886,dbpedia_3711,dataworld_554,0,nf0
776,dbpedia_4120,dataworld_1885,0,f
3372,dbpedia_1837,dataworld_887,0,nf0
1900,dbpedia_3725,dataworld_21,0,nf0
3041,dbpedia_1739,dataworld_1120,0,nf0
1936,dbpedia_3767,dataworld_554,0,nf0
4214,dbpedia_1440,dataworld_914,0,nf0
2930,dbpedia_905,dataworld_411,0,nf0
747,dbpedia_2978,dataworld_669,0,f
216,dbpedia_3201,dataworld_1181,1,nf1
477,dbpedia_925,dataworld_103,1,f
3133,dbpedia_499,dataworld_890,0,nf0
2283,dbpedia_4245,dataworld_192,0,nf0
649,dbpedia_4090,dataworld_468,1,f
3036,dbpedia_1068,dataworld_792,0,nf0
4029,dbpedia_2178,dataworld_1581,0,nf0
3166,dbpedia_2279,dataworld_628,0,nf0
189,dbpedia_2920,dataworld_512,1,nf1
4822,dbpedia_2425,dataworld_448,0,nf0
1394,dbpedia_2672,dataworld_1218,0,nf0
3353,dbpedia_152,dataworld_1415,0,nf0
1265,dbpedia_2283,dataworld_1446,0,nf0
3683,dbpedia_3071,dataworld_1055,0,nf0
4825,dbpedia_3052,dataworld_1867,0,nf0
4977,dbpedia_532,dataworld_1204,0,nf0
4466,dbpedia_4240,dataworld_1065,0,nf0
244,dbpedia_3445,dataworld_259,1,nf1
1793,dbpedia_3548,dataworld_117,0,nf0
4176,dbpedia_852,dataworld_235,0,nf0
2029,dbpedia_3879,dataworld_1483,0,nf0
2591,dbpedia_521,dataworld_81,0,nf0
3168,dbpedia_2388,dataworld_1224,0,nf0
2823,dbpedia_747,dataworld_795,0,nf0
743,dbpedia_2811,dataworld_1190,0,f
4057,dbpedia_2897,dataworld_1280,0,nf0
3407,dbpedia_2690,dataworld_343,0,nf0
757,dbpedia_162,dataworld_1621,0,f
3806,dbpedia_498,dataworld_429,0,nf0
817,dbpedia_1070,dataworld_953,0,nf0
3794,dbpedia_4468,dataworld_1646,0,nf0
3199,dbpedia_3784,dataworld_374,0,nf0
3058,dbpedia_4046,dataworld_90,0,nf0
4024,dbpedia_2150,dataworld_1095,0,nf0
3578,dbpedia_2138,dataworld_868,0,nf0
140,dbpedia_2419,dataworld_1766,1,nf1
2065,dbpedia_3927,dataworld_1570,0,nf0
1454,dbpedia_2796,dataworld_118,0,nf0
4731,dbpedia_522,dataworld_702,0,nf0
4090,dbpedia_358,dataworld_643,0,nf0
553,dbpedia_120,dataworld_1304,1,f
2041,dbpedia_3894,dataworld_588,0,nf0
1855,dbpedia_3667,dataworld_1654,0,nf0
2474,dbpedia_4738,dataworld_369,0,nf0
4919,dbpedia_1188,dataworld_678,0,nf0
1785,dbpedia_3513,dataworld_170,0,nf0
3172,dbpedia_2425,dataworld_297,0,nf0
3109,dbpedia_27,dataworld_1320,0,nf0
2709,dbpedia_549,dataworld_126,0,nf0
3716,dbpedia_3335,dataworld_1399,0,nf0
1894,dbpedia_3719,dataworld_1873,0,nf0
2797,dbpedia_71,dataworld_731,0,nf0
401,dbpedia_534,dataworld_11,1,nf1
3667,dbpedia_279,dataworld_519,0,nf0
1527,dbpedia_2929,dataworld_114,0,nf0
129,dbpedia_2348,dataworld_191,1,nf1
2264,dbpedia_420,dataworld_688,0,nf0
4016,dbpedia_2074,dataworld_321,0,nf0
2744,dbpedia_595,dataworld_1481,0,nf0
3479,dbpedia_4440,dataworld_166,0,nf0
3283,dbpedia_387,dataworld_781,0,nf0
2201,dbpedia_4073,dataworld_346,0,nf0
3171,dbpedia_2425,dataworld_1861,0,nf0
3097,dbpedia_1055,dataworld_1480,0,nf0
3335,dbpedia_853,dataworld_454,0,nf0
2511,dbpedia_494,dataworld_702,0,nf0
630,dbpedia_1725,dataworld_17,0,f
3771,dbpedia_3967,dataworld_1284,0,nf0
2520,dbpedia_497,dataworld_702,0,nf0
1539,dbpedia_295,dataworld_1027,0,nf0
4730,dbpedia_522,dataworld_1729,0,nf0
208,dbpedia_3125,dataworld_1450,1,nf1
3100,dbpedia_1816,dataworld_1684,0,nf0
1691,dbpedia_3283,dataworld_85,0,nf0
1466,dbpedia_279,dataworld_1814,0,nf0
3471,dbpedia_4057,dataworld_325,0,nf0
1958,dbpedia_377,dataworld_841,0,nf0
35,dbpedia_1322,dataworld_190,1,nf1
950,dbpedia_1434,dataworld_534,0,nf0
4194,dbpedia_938,dataworld_449,0,nf0
2488,dbpedia_4782,dataworld_965,0,nf0
893,dbpedia_123,dataworld_654,0,nf0
2579,dbpedia_519,dataworld_853,0,nf0
4405,dbpedia_3581,dataworld_1590,0,nf0
64,dbpedia_1674,dataworld_1748,1,nf1
5040,dbpedia_2628,dataworld_320,0,nf0
1834,dbpedia_3646,dataworld_308,0,nf0
4600,dbpedia_760,dataworld_636,0,nf0
763,dbpedia_320,dataworld_1432,0,f
2577,dbpedia_519,dataworld_53,0,nf0
2216,dbpedia_4106,dataworld_588,0,nf0
2827,dbpedia_753,dataworld_795,0,nf0
1756,dbpedia_3421,dataworld_376,0,nf0
3354,dbpedia_1541,dataworld_1359,0,nf0
799,dbpedia_1037,dataworld_882,0,nf0
734,dbpedia_2179,dataworld_868,0,f
2676,dbpedia_540,dataworld_81,0,nf0
4086,dbpedia_314,dataworld_1419,0,nf0
1432,dbpedia_2745,dataworld_1218,0,nf0
3242,dbpedia_170,dataworld_1302,0,nf0
2304,dbpedia_4294,dataworld_1847,0,nf0
3435,dbpedia_3705,dataworld_1598,0,nf0
3158,dbpedia_1574,dataworld_1292,0,nf0
2613,dbpedia_526,dataworld_126,0,nf0
774,dbpedia_3649,dataworld_948,0,f
4580,dbpedia_2851,dataworld_106,0,nf0
2077,dbpedia_3936,dataworld_1631,0,nf0
2919,dbpedia_902,dataworld_302,0,nf0
1371,dbpedia_2628,dataworld_1905,0,nf0
2721,dbpedia_550,dataworld_469,0,nf0
3161,dbpedia_2004,dataworld_1310,0,nf0
24,dbpedia_1253,dataworld_742,1,nf1
3879,dbpedia_816,dataworld_506,0,nf0
1352,dbpedia_2568,dataworld_1664,0,nf0
968,dbpedia_1474,dataworld_1740,0,nf0
1723,dbpedia_3328,dataworld_1161,0,nf0
1354,dbpedia_2576,dataworld_980,0,nf0
2290,dbpedia_4266,dataworld_101,0,nf0
4767,dbpedia_534,dataworld_702,0,nf0
3840,dbpedia_530,dataworld_1543,0,nf0
1476,dbpedia_281,dataworld_1453,0,nf0
3258,dbpedia_2853,dataworld_106,0,nf0
237,dbpedia_3348,dataworld_524,1,nf1
2011,dbpedia_3859,dataworld_1820,0,nf0
364,dbpedia_466,dataworld_361,1,nf1
3711,dbpedia_3333,dataworld_1397,0,nf0
3439,dbpedia_3855,dataworld_1651,0,nf0
5020,dbpedia_2554,dataworld_169,0,nf0
2386,dbpedia_4424,dataworld_31,0,nf0
798,dbpedia_1037,dataworld_616,0,nf0
126,dbpedia_230,dataworld_1419,1,nf1
3520,dbpedia_518,dataworld_957,0,nf0
3210,dbpedia_3976,dataworld_353,0,nf0
972,dbpedia_1478,dataworld_1740,0,nf0
4325,dbpedia_172,dataworld_1453,0,nf0
1608,dbpedia_306,dataworld_1287,0,nf0
4426,dbpedia_3761,dataworld_1730,0,nf0
4438,dbpedia_3899,dataworld_50,0,nf0
4882,dbpedia_113,dataworld_844,0,nf0
4215,dbpedia_1489,dataworld_1275,0,nf0
214,dbpedia_3176,dataworld_1901,1,nf1
4431,dbpedia_3787,dataworld_374,0,nf0
1077,dbpedia_1836,dataworld_1539,0,nf0
3617,dbpedia_153,dataworld_1054,0,nf0
1345,dbpedia_2554,dataworld_692,0,nf0
998,dbpedia_1547,dataworld_236,0,nf0
2702,dbpedia_546,dataworld_702,0,nf0
908,dbpedia_1291,dataworld_678,0,nf0
348,dbpedia_4430,dataworld_527,1,nf1
3773,dbpedia_4091,dataworld_1183,0,nf0
3200,dbpedia_3784,dataworld_390,0,nf0
2943,dbpedia_918,dataworld_1482,0,nf0
4251,dbpedia_3811,dataworld_546,0,nf0
1132,dbpedia_2004,dataworld_1734,0,nf0
2697,dbpedia_544,dataworld_957,0,nf0
2913,dbpedia_900,dataworld_454,0,nf0
1700,dbpedia_3291,dataworld_1510,0,nf0
3754,dbpedia_3856,dataworld_1547,0,nf0
1005,dbpedia_1564,dataworld_1119,0,nf0
2206,dbpedia_4079,dataworld_379,0,nf0
1990,dbpedia_3834,dataworld_948,0,nf0
1640,dbpedia_3137,dataworld_867,0,nf0
4186,dbpedia_903,dataworld_969,0,nf0
3197,dbpedia_3773,dataworld_976,0,nf0
2982,dbpedia_973,dataworld_280,0,nf0
75,dbpedia_1818,dataworld_924,1,nf1
4652,dbpedia_2620,dataworld_1531,0,nf0
2455,dbpedia_465,dataworld_1360,0,nf0
1058,dbpedia_1793,dataworld_1537,0,nf0
1243,dbpedia_2219,dataworld_1772,0,nf0
3472,dbpedia_4099,dataworld_1668,0,nf0
4320,dbpedia_159,dataworld_1315,0,nf0
4716,dbpedia_4538,dataworld_580,0,nf0
999,dbpedia_1553,dataworld_1195,0,nf0
2738,dbpedia_580,dataworld_898,0,nf0
818,dbpedia_1071,dataworld_401,0,nf0
1499,dbpedia_2854,dataworld_380,0,nf0
2858,dbpedia_799,dataworld_107,0,nf0
4075,dbpedia_3064,dataworld_1836,0,nf0
2981,dbpedia_972,dataworld_280,0,nf0
569,dbpedia_2878,dataworld_1182,1,f
4425,dbpedia_3758,dataworld_37,0,nf0
3095,dbpedia_1052,dataworld_1599,0,nf0
4226,dbpedia_200,dataworld_327,0,nf0
924,dbpedia_1353,dataworld_1203,0,nf0
2773,dbpedia_65,dataworld_1553,0,nf0
4394,dbpedia_3325,dataworld_85,0,nf0
2557,dbpedia_512,dataworld_155,0,nf0
294,dbpedia_3862,dataworld_1820,1,nf1
2152,dbpedia_4009,dataworld_219,0,nf0
3034,dbpedia_916,dataworld_268,0,nf0
484,dbpedia_1983,dataworld_1507,1,f
2089,dbpedia_393,dataworld_1251,0,nf0
995,dbpedia_153,dataworld_1027,0,nf0
510,dbpedia_896,dataworld_1767,1,f
4218,dbpedia_1525,dataworld_749,0,nf0
3912,dbpedia_931,dataworld_876,0,nf0
