"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes399","dbpedia_3332","1.0","1.0","1.0","Petrobras","Petrobras"
"Forbes399","dbpedia_3338","0.0","0.6666666666666667","0.0","Petrobras","Petrol AD"
"Forbes39","dbpedia_3778","0.0","0.6","0.0","Softbank","Scotiabank"
"Forbes39","dbpedia_3858","0.0","0.6","0.0","Softbank","Shonai Bank"
"Forbes39","dbpedia_3859","0.0","0.6","0.0","Softbank","Shonai Bank"
"Forbes39","dbpedia_3879","0.0","0.625","0.0","Softbank","Silkbank"
"Forbes39","dbpedia_3888","0.0","0.625","0.0","Softbank","Sina Bank"
"Forbes39","dbpedia_3889","0.0","0.625","0.0","Softbank","Sina Bank"
"Forbes39","dbpedia_3918","0.0","0.6153846153846154","0.0","Softbank","SoftBank Group"
"Forbes39","dbpedia_3936","0.0","0.6","0.0","Softbank","Sonali Bank"
"Forbes39","dbpedia_3938","0.0","0.6","0.0","Softbank","Soneri Bank"
"Forbes39","dbpedia_4057","0.0","0.6","0.0","Softbank","Summit Bank"
"Forbes39","dbpedia_4091","0.0","0.625","0.0","Softbank","Swedbank"
"Forbes39","dbpedia_4099","0.0","0.625","0.0","Softbank","Sydbank"
"Forbes3","dbpedia_599","1.0","1.0","1.0","Berkshire Hathaway","Berkshire Hathaway"
"Forbes402","dbpedia_2201","0.0","0.6","0.0","Investor AB","Invesco"
"Forbes402","dbpedia_2203","1.0","1.0","1.0","Investor AB","Investor AB"
"Forbes403","dbpedia_227","0.0","0.6923076923076923","0.0","American International Group","American Financial Group"
"Forbes403","dbpedia_68","0.0","0.6153846153846154","0.0","American International Group","ATEN International"
"Forbes404","dbpedia_3676","0.0","0.6666666666666667","0.0","Sempra Energy","SM Energy"
"Forbes405","dbpedia_2185","0.0","0.64","0.0","International Airlines","International Display Works"
"Forbes405","dbpedia_2186","0.0","0.6666666666666667","0.0","International Airlines","International Ferro Metals"
"Forbes405","dbpedia_2187","0.0","0.6071428571428572","0.0","International Airlines","International Personal Finance"
"Forbes406","dbpedia_3699","0.0","0.75","0.0","SSE","SUSE"
"Forbes407","dbpedia_1335","1.0","1.0","1.0","eBay","EBay"
"Forbes40","dbpedia_1722","1.0","1.0","1.0","Gazprom","Gazprom"
"Forbes40","dbpedia_1723","0.6","0.6363636363636364","0.6181818181818182","Gazprom","Gazprom Neft"
"Forbes40","dbpedia_1724","0.6","0.0","0.0","Gazprom","Gazprom Promgaz"
"Forbes40","dbpedia_1725","0.6","0.6363636363636364","0.6181818181818182","Gazprom","Gazprombank"
"Forbes410","dbpedia_2671","1.0","1.0","1.0","Magna International","Magna International"
"Forbes410","dbpedia_2714","0.0","0.7142857142857143","0.0","Magna International","Marriott International"
"Forbes410","dbpedia_2808","0.0","0.6818181818181819","0.0","Magna International","Micro-Star International"
"Forbes412","dbpedia_2933","0.0","0.75","0.0","NN Group","NFI Group"
"Forbes413","dbpedia_4050","0.0","0.6923076923076923","0.0","Sumitomo Mitsui Trust","Sumitomo Mitsui Construction"
"Forbes413","dbpedia_4051","0.0","0.6923076923076923","0.0","Sumitomo Mitsui Trust","Sumitomo Mitsui Construction"
"Forbes413","dbpedia_4052","0.68","0.7037037037037037","0.6918518518518519","Sumitomo Mitsui Trust","Sumitomo Mitsui Trust Holdings"
"Forbes414","dbpedia_1735","0.0","0.6","0.0","General Mills","General Dynamics"
"Forbes414","dbpedia_1738","1.0","1.0","1.0","General Mills","General Mills"
"Forbes414","dbpedia_1739","0.0","0.6923076923076923","0.0","General Mills","General Motors"
"Forbes414","dbpedia_1740","0.0","0.6923076923076923","0.0","General Mills","General Motors"
"Forbes416","dbpedia_4290","0.0","0.6470588235294117","0.0","The Priceline Group","The Marketing Group"
"Forbes416","dbpedia_4293","0.0","0.6190476190476191","0.0","The Priceline Group","The Pepsi Bottling Group"
"Forbes417","dbpedia_1418","0.0","0.6","0.0","EXOR","Emcor"
"Forbes418","dbpedia_1798","0.0","0.6666666666666667","0.0","Glencore International","Goodbaby International"
"Forbes41","dbpedia_1738","0.0","0.6923076923076923","0.0","General Motors","General Mills"
"Forbes41","dbpedia_1739","1.0","1.0","1.0","General Motors","General Motors"
"Forbes41","dbpedia_1740","1.0","1.0","1.0","General Motors","General Motors"
"Forbes420","dbpedia_1874","0.0","0.64","0.0","Huaneng Power International","Haitong International"
"Forbes420","dbpedia_1912","0.0","0.6799999999999999","0.0","Huaneng Power International","Haynes International"
"Forbes421","dbpedia_3987","0.6875","0.7058823529411764","0.6966911764705882","Standard Bank Group","Standard Bank"
"Forbes421","dbpedia_3988","0.0","0.6666666666666667","0.0","Standard Bank Group","Standard Bank Malawi"
"Forbes421","dbpedia_3989","0.0","0.631578947368421","0.0","Standard Bank Group","Standard Bank Namibia"
"Forbes423","dbpedia_1566","0.0","0.6","0.0","FirstRand","First Beach"
"Forbes425","dbpedia_2185","0.0","0.64","0.0","International Paper","International Display Works"
"Forbes427","dbpedia_2418","1.0","1.0","1.0","Kimberly-Clark","Kimberly-Clark"
"Forbes42","dbpedia_919","1.0","1.0","1.0","China Merchants Bank","China Merchants Bank"
"Forbes42","dbpedia_920","1.0","1.0","1.0","China Merchants Bank","China Merchants Bank"
"Forbes42","dbpedia_921","1.0","1.0","1.0","China Merchants Bank","China Merchants Bank"
"Forbes42","dbpedia_922","1.0","1.0","1.0","China Merchants Bank","China Merchants Bank"
"Forbes42","dbpedia_923","0.6190476190476191","0.7777777777777778","0.6984126984126984","China Merchants Bank","China Merchants Port"
"Forbes42","dbpedia_924","0.0","0.6363636363636364","0.0","China Merchants Bank","China Merchants Property"
"Forbes42","dbpedia_925","0.0","0.6666666666666667","0.0","China Merchants Bank","China Minsheng Bank"
"Forbes431","dbpedia_1444","0.0","0.6","0.0","Eni","Eniro"
"Forbes432","dbpedia_3760","0.6818181818181818","0.6956521739130435","0.6887351778656126","Saudi Electricity","Saudi Electricity Company"
"Forbes433","dbpedia_1008","0.0","0.6363636363636364","0.0","Corning","Coeur Mining"
"Forbes435","dbpedia_2847","0.68","0.6923076923076923","0.6861538461538461","Mitsubishi Chemical","Mitsubishi Chemical Holdings"
"Forbes435","dbpedia_2850","0.0","0.6842105263157895","0.0","Mitsubishi Chemical","Mitsubishi Materials"
"Forbes435","dbpedia_2851","0.0","0.6842105263157895","0.0","Mitsubishi Chemical","Mitsubishi Materials"
"Forbes435","dbpedia_2853","0.0","0.7222222222222222","0.6361111111111111","Mitsubishi Chemical","Mitsui Chemicals"
"Forbes435","dbpedia_2854","0.0","0.7222222222222222","0.6361111111111111","Mitsubishi Chemical","Mitsui Chemicals"
"Forbes437","dbpedia_3671","1.0","1.0","1.0","SK Innovation","SK Innovation"
"Forbes438","dbpedia_2035","1.0","1.0","1.0","Humana","Humana"
"Forbes438","dbpedia_2036","0.0","0.6666666666666667","0.0","Humana","Humax"
"Forbes43","dbpedia_2068","1.0","1.0","1.0","IBM","IBM"
"Forbes441","dbpedia_1248","0.0","0.6923076923076923","0.6128205128205129","Deutsche Bank","Deutsche Börse"
"Forbes441","dbpedia_1250","0.0","0.6666666666666667","0.0","Deutsche Bank","Deutsche Post"
"Forbes441","dbpedia_1251","0.0","0.6","0.0","Deutsche Bank","Deutsche Telekom"
"Forbes442","dbpedia_4224","0.0","0.6","0.0","Toyota Industries","Techtronic Industries"
"Forbes442","dbpedia_4317","0.0","0.75","0.0","Toyota Industries","Thor Industries"
"Forbes442","dbpedia_4385","0.0","0.6190476190476191","0.0","Toyota Industries","Tootsie Roll Industries"
"Forbes442","dbpedia_4393","0.0","0.75","0.6118421052631579","Toyota Industries","Topy Industries"
"Forbes442","dbpedia_4394","0.0","0.75","0.6118421052631579","Toyota Industries","Topy Industries"
"Forbes442","dbpedia_4395","0.0","0.75","0.6","Toyota Industries","Toray Industries"
"Forbes442","dbpedia_4396","0.0","0.75","0.6","Toyota Industries","Toray Industries"
"Forbes442","dbpedia_4454","0.0","0.7058823529411764","0.0","Toyota Industries","Trinity Industries"
"Forbes443","dbpedia_3319","1.0","1.0","1.0","Pernod Ricard","Pernod Ricard"
"Forbes444","dbpedia_113","0.0","0.6","0.0","Aon","Aecon"
"Forbes444","dbpedia_159","0.0","0.6","0.0","Aon","Alcon"
"Forbes444","dbpedia_16","0.0","0.75","0.0","Aon","AAON"
"Forbes445","dbpedia_2179","0.0","0.75","0.6527777777777778","IntercontinentalExchange","Intercontinental Bank"
"Forbes445","dbpedia_2180","1.0","1.0","1.0","IntercontinentalExchange","Intercontinental Exchange"
"Forbes446","dbpedia_4028","0.0","0.625","0.0","Stryker","Storytel"
"Forbes448","dbpedia_1628","1.0","1.0","1.0","Fosun International","Fosun International"
"Forbes449","dbpedia_3941","0.0","0.6","0.0","Sony","Sonos"
"Forbes449","dbpedia_3942","1.0","1.0","1.0","Sony","Sony"
"Forbes449","dbpedia_3943","1.0","1.0","1.0","Sony","Sony"
"Forbes449","dbpedia_3944","1.0","1.0","1.0","Sony","Sony"
"Forbes449","dbpedia_3945","1.0","1.0","1.0","Sony","Sony"
"Forbes450","dbpedia_952","1.0","1.0","1.0","Chubu Electric Power","Chubu Electric Power"
"Forbes453","dbpedia_1557","0.7058823529411765","0.7647058823529411","0.7352941176470589","Fifth Third Bancorp","Fifth Third Bank"
"Forbes454","dbpedia_672","1.0","1.0","1.0","Bouygues","Bouygues"
"Forbes456","dbpedia_3785","0.0","0.6818181818181819","0.0","Steinhoff International","SeaChange International"
"Forbes456","dbpedia_3838","0.0","0.6818181818181819","0.0","Steinhoff International","Sherritt International"
"Forbes456","dbpedia_4008","1.0","1.0","1.0","Steinhoff International","Steinhoff International"
"Forbes458","dbpedia_2716","1.0","1.0","1.0","Marsh & McLennan","Marsh McLennan"
"Forbes45","dbpedia_2279","1.0","1.0","1.0","Japan Post Holdings","Japan Post Holdings"
"Forbes460","dbpedia_1654","0.0","0.7142857142857143","0.6428571428571428","Fujitsu","Fuji TV"
"Forbes463","dbpedia_147","0.0","0.6666666666666667","0.0","Axis Bank","Aktia Bank"
"Forbes463","dbpedia_148","0.0","0.6666666666666667","0.0","Axis Bank","Aktia Bank"
"Forbes463","dbpedia_295","0.0","0.625","0.0","Axis Bank","Arab Bank"
"Forbes463","dbpedia_312","0.0","0.6666666666666667","0.0","Axis Bank","Arion Bank"
"Forbes463","dbpedia_313","0.0","0.6666666666666667","0.0","Axis Bank","Arion Bank"
"Forbes463","dbpedia_98","0.0","0.625","0.0","Axis Bank","Adabank"
"Forbes467","dbpedia_2671","0.0","0.7142857142857143","0.0","Marriott International","Magna International"
"Forbes467","dbpedia_2682","0.0","0.6129032258064516","0.0","Marriott International","Major Drilling Group International"
"Forbes467","dbpedia_2683","0.0","0.6129032258064516","0.0","Marriott International","Major Drilling Group International"
"Forbes467","dbpedia_2714","1.0","1.0","1.0","Marriott International","Marriott International"
"Forbes467","dbpedia_2808","0.0","0.7272727272727273","0.0","Marriott International","Micro-Star International"
"Forbes469","dbpedia_1108","0.0","0.6923076923076923","0.0","CLP Holdings","Crown Holdings"
"Forbes469","dbpedia_747","0.0","0.8181818181818181","0.6233766233766234","CLP Holdings","CIC Holdings"
"Forbes469","dbpedia_753","0.0","0.9090909090909091","0.7237762237762237","CLP Holdings","CLS Holdings"
"Forbes472","dbpedia_1016","1.0","1.0","1.0","Colgate-Palmolive","Colgate-Palmolive"
"Forbes474","dbpedia_3800","0.0","0.625","0.0","Shin-Etsu Chemical","Sekisui Chemical"
"Forbes474","dbpedia_3845","1.0","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical"
"Forbes474","dbpedia_3846","1.0","1.0","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical"
"Forbes478","dbpedia_2852","0.6","0.625","0.6125","Mitsubishi","Mitsubishi Motors"
"Forbes479","dbpedia_2850","0.0","0.631578947368421","0.0","Mitsubishi Estate","Mitsubishi Materials"
"Forbes479","dbpedia_2851","0.0","0.631578947368421","0.0","Mitsubishi Estate","Mitsubishi Materials"
"Forbes479","dbpedia_2852","0.0","0.6875","0.0","Mitsubishi Estate","Mitsubishi Motors"
"Forbes481","dbpedia_4693","0.6666666666666666","0.6818181818181819","0.6742424242424243","Waste Management","Waste Management (company)"
"Forbes482","dbpedia_2736","0.0","0.7647058823529411","0.6204481792717087","Micron Technology","Mattson Technology"
"Forbes482","dbpedia_2737","0.0","0.7647058823529411","0.6204481792717087","Micron Technology","Mattson Technology"
"Forbes482","dbpedia_2811","0.0","0.7894736842105263","0.6804511278195489","Micron Technology","Microchip Technology"
"Forbes483","dbpedia_2514","1.0","1.0","1.0","Larsen & Toubro","Larsen & Toubro"
"Forbes483","dbpedia_2515","0.0","0.6","0.0","Larsen & Toubro","Larsen & Toubro Infotech"
"Forbes484","dbpedia_113","0.0","0.8","0.0","Aegon","Aecon"
"Forbes484","dbpedia_159","0.0","0.6","0.0","Aegon","Alcon"
"Forbes484","dbpedia_16","0.0","0.6","0.0","Aegon","AAON"
"Forbes484","dbpedia_239","0.0","0.6","0.0","Aegon","Amgen"
"Forbes484","dbpedia_240","0.0","0.6","0.0","Aegon","Amgen"
"Forbes484","dbpedia_33","0.0","0.6","0.0","Aegon","AECOM"
"Forbes484","dbpedia_34","0.0","0.6","0.0","Aegon","AECOM"
"Forbes485","dbpedia_4162","0.0","0.75","0.625","Teva Pharmaceutical","Taisho Pharmaceutical"
"Forbes485","dbpedia_4163","0.0","0.75","0.625","Teva Pharmaceutical","Taisho Pharmaceutical"
"Forbes485","dbpedia_4187","0.0","0.6296296296296297","0.0","Teva Pharmaceutical","Takeda Pharmaceutical Company"
"Forbes485","dbpedia_4188","0.0","0.6296296296296297","0.0","Teva Pharmaceutical","Takeda Pharmaceutical Company"
"Forbes485","dbpedia_4189","0.0","0.6296296296296297","0.0","Teva Pharmaceutical","Takeda Pharmaceutical Company"
"Forbes485","dbpedia_4269","0.9444444444444444","0.9473684210526316","0.945906432748538","Teva Pharmaceutical","Teva Pharmaceuticals"
"Forbes485","dbpedia_4338","0.0","0.8","0.65","Teva Pharmaceutical","Titan Pharmaceuticals"
"Forbes485","dbpedia_4401","0.0","0.7272727272727273","0.0","Teva Pharmaceutical","Torrent Pharmaceuticals"
"Forbes487","dbpedia_4065","1.0","1.0","1.0","Suncor Energy","Suncor Energy"
"Forbes48","dbpedia_1895","0.0","0.625","0.0","HSBC Holdings","Hansteen Holdings"
"Forbes491","dbpedia_1100","0.6875","0.7058823529411764","0.6966911764705882","Credit Suisse Group","Credit Suisse"
"Forbes492","dbpedia_1884","1.0","1.0","1.0","Hana Financial Group","Hana Financial Group"
"Forbes493","dbpedia_3643","0.0","0.6","0.0","Sampo","SAIPA"
"Forbes493","dbpedia_3645","0.0","0.6","0.0","Sampo","SAP"
"Forbes494","dbpedia_504","1.0","1.0","1.0","Bank Mandiri","Bank Mandiri"
"Forbes496","dbpedia_4493","0.0","0.7142857142857143","0.0","UniCredit Group","UBC Media Group"
"Forbes496","dbpedia_4538","0.0","0.6428571428571428","0.0","UniCredit Group","Unitech Group"
"Forbes497","dbpedia_2614","1.0","1.0","1.0","M&T Bank","M&T Bank"
"Forbes497","dbpedia_2621","0.0","0.7142857142857143","0.0","M&T Bank","MCB Bank"
"Forbes497","dbpedia_2628","0.0","0.7142857142857143","0.0","M&T Bank","MKB Bank"
"Forbes49","dbpedia_1793","0.6875","0.7058823529411764","0.6966911764705882","Goldman Sachs Group","Goldman Sachs"
"Forbes49","dbpedia_1794","0.6875","0.7058823529411764","0.6966911764705882","Goldman Sachs Group","Goldman Sachs"
"Forbes49","dbpedia_1799","0.0","0.6470588235294117","0.0","Goldman Sachs Group","Goodman Group"
"Forbes4","dbpedia_2254","1.0","1.0","1.0","JPMorgan Chase","JPMorgan Chase"
"Forbes501","dbpedia_4009","0.0","0.6666666666666667","0.0","SK Telecom","Stelco"
"Forbes503","dbpedia_843","0.7692307692307693","0.7857142857142857","0.7774725274725275","Caterpillar","Caterpillar Inc."
"Forbes503","dbpedia_844","0.7692307692307693","0.7857142857142857","0.7774725274725275","Caterpillar","Caterpillar Inc."
"Forbes505","dbpedia_1369","1.0","1.0","1.0","Ecolab","Ecolab"
"Forbes507","dbpedia_3175","1.0","1.0","1.0","Omnicom Group","Omnicom Group"
"Forbes508","dbpedia_960","0.0","0.631578947368421","0.0","Chinatrust Financial","Cincinnati Financial"
"Forbes50","dbpedia_3871","1.0","1.0","1.0","Siemens","Siemens"
"Forbes511","dbpedia_1836","0.0","0.7","0.0","Grupo ACS","Grupo Famsa"
"Forbes511","dbpedia_1837","0.0","0.7","0.0","Grupo ACS","Grupo Famsa"
"Forbes512","dbpedia_3491","0.0","0.6428571428571428","0.0","Resona Holdings","RMB Holdings"
"Forbes512","dbpedia_3570","1.0","1.0","1.0","Resona Holdings","Resona Holdings"
"Forbes515","dbpedia_123","0.0","0.7272727272727273","0.0","Al Rajhi Bank","Agrani Bank"
"Forbes515","dbpedia_151","0.0","0.7272727272727273","0.0","Al Rajhi Bank","Al Rayan Bank"
"Forbes515","dbpedia_152","1.0","1.0","1.0","Al Rajhi Bank","Al-Rajhi Bank"
"Forbes515","dbpedia_295","0.0","0.6363636363636364","0.0","Al Rajhi Bank","Arab Bank"
"Forbes518","dbpedia_2595","0.0","0.6","0.0","Loews","Lowe's"
"Forbes519","dbpedia_1049","1.0","1.0","1.0","ConocoPhillips","ConocoPhillips"
"Forbes51","dbpedia_431","0.0","0.6","0.0","BMW Group","BAZAN Group"
"Forbes51","dbpedia_442","0.0","0.875","0.6375","BMW Group","BMV Group"
"Forbes51","dbpedia_443","0.0","0.875","0.6375","BMW Group","BMV Group"
"Forbes51","dbpedia_444","0.0","0.875","0.6375","BMW Group","BMV Group"
"Forbes51","dbpedia_445","0.0","0.875","0.6375","BMW Group","BMV Group"
"Forbes51","dbpedia_450","0.0","0.75","0.0","BMW Group","BPL Group"
"Forbes51","dbpedia_459","0.0","0.6363636363636364","0.0","BMW Group","Bahman Group"
"Forbes51","dbpedia_562","0.0","0.7","0.0","BMW Group","Barwa Group"
"Forbes520","dbpedia_691","0.0","0.8","0.6954545454545455","Baxter International","Brinker International"
"Forbes525","dbpedia_732","0.0","0.6666666666666667","0.0","CIC Group","CBRE Group"
"Forbes525","dbpedia_751","0.0","0.75","0.0","CIC Group","CJ Group"
"Forbes525","dbpedia_845","0.0","0.6363636363636364","0.0","CIC Group","Catlin Group"
"Forbes525","dbpedia_978","0.0","0.7777777777777778","0.0","CIC Group","Citigroup"
"Forbes526","dbpedia_2464","1.0","1.0","1.0","Kubota","Kubota"
"Forbes526","dbpedia_2465","1.0","1.0","1.0","Kubota","Kubota"
"Forbes527","dbpedia_2078","0.0","0.625","0.0","Isbank","IDBI Bank"
"Forbes527","dbpedia_2108","0.0","0.8333333333333334","0.0","Isbank","IWBank"
"Forbes528","dbpedia_360","1.0","1.0","1.0","Astellas Pharma","Astellas Pharma"
"Forbes529","dbpedia_1001","0.0","0.6","0.0","CNOOC","Cnova"
"Forbes529","dbpedia_1002","0.0","0.6","0.0","CNOOC","Cnova"
"Forbes529","dbpedia_1003","0.0","0.6","0.0","CNOOC","Cnova"
"Forbes529","dbpedia_1004","0.0","0.6","0.0","CNOOC","Cnova"
"Forbes52","dbpedia_916","0.7083333333333334","0.72","0.7141666666666666","China Life Insurance","China Life Insurance Company"
"Forbes530","dbpedia_3886","1.0","1.0","1.0","Simon Property Group","Simon Property Group"
"Forbes531","dbpedia_358","0.0","0.6428571428571428","0.0","ASML Holding","Astarta Holding"
"Forbes531","dbpedia_359","0.0","0.6428571428571428","0.0","ASML Holding","Astarta Holding"
"Forbes534","dbpedia_919","0.0","0.6666666666666667","0.0","China Zheshang Bank","China Merchants Bank"
"Forbes534","dbpedia_920","0.0","0.6666666666666667","0.0","China Zheshang Bank","China Merchants Bank"
"Forbes534","dbpedia_921","0.0","0.6666666666666667","0.0","China Zheshang Bank","China Merchants Bank"
"Forbes534","dbpedia_922","0.0","0.6666666666666667","0.0","China Zheshang Bank","China Merchants Bank"
"Forbes534","dbpedia_925","0.0","0.7647058823529411","0.0","China Zheshang Bank","China Minsheng Bank"
"Forbes535","dbpedia_3990","0.64","0.6538461538461539","0.6469230769230769","Standard Chartered","Standard Chartered Bank Nepal"
"Forbes535","dbpedia_3991","0.7619047619047619","0.7727272727272727","0.7673160173160173","Standard Chartered","Standard Chartered Ghana"
"Forbes535","dbpedia_3992","0.7619047619047619","0.7727272727272727","0.7673160173160173","Standard Chartered","Standard Chartered Korea"
"Forbes536","dbpedia_4358","0.0","0.6666666666666667","0.0","Tokyo Electric Power","Tokyo Electron"
"Forbes536","dbpedia_4359","0.0","0.6666666666666667","0.0","Tokyo Electric Power","Tokyo Electron"
