"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Forbes271+Kaggle_12357+Kaggle_192+Kaggle_2858939+Kaggle_5718421+Kaggle_6874643","0.6133333333333333","0.0","{918.0|23294.0|2.0}","1.0","{2007.0}","1.0","{HP|hp|hp|hp|hp|hp}","0.4","{[, arts and crafts, ]|[, information technology and services, ]|[, management consulting, ]|[, facilities services, ]|[, information technology and services, ]}","0.6666666666666666","{United States|united states|mexico}"
"Forbes241+Kaggle_197+Kaggle_280779+Kaggle_338498+dataworld_324","0.67","0.0","{22257.0|36.0|29.0}","1.0","{1883.0}","1.0","{Kroger|kroger|kröger|kroger co|Kroger}","0.75","{[, Food Retail, ]|[, retail, ]|[, retail, ]|[, retail, ]}","0.6","{United States|united states|germany|united states|USA}"
"Kaggle_6909630+Kaggle_9502+dbpedia_3382","0.6","1.0","{1174.0}","1.0","{2007.0|1999.0}","1.0","{playtech|playtech|Playtech}","0.0","{[, information technology and services, ]|[, computer software, ]|[, Software, ]}","0.0","{argentina|united kingdom}"
"Forbes895+Kaggle_265603+Kaggle_2886811+Kaggle_978+dataworld_635","0.52","0.0","{38.0|2.0|7378.0}","1.0","{1999.0|2017.0|1953.0}","1.0","{JBS|jbs|jbs|jbs|JBS}","0.0","{[, Food Processing, ]|[, computer software, ]|[, construction, ]|[, food production, ]}","0.6","{Brazil|united states|france|brazil|Brazil}"
"Kaggle_96719+dbpedia_1954","0.8","1.0","{115.0}","1.0","{1993.0|1993.0}","1.0","{himalayan bank limited|Himalayan Bank}","0.0","{[, banking, ]|[, Bank, ]}","1.0","{nepal}"
"Kaggle_538480+dbpedia_1712","0.5","0.0","{17.0|21255.0}","1.0","{1906.0}","1.0","{gannett nj|Gannett}","0.0","{[, marketing and advertising, ]|[, Mass media, ]}",,
"Kaggle_250724+Kaggle_834912+dbpedia_4475","0.8","0.0","{40.0|10.0|58.0}","1.0","{2004.0|2004.0|2004.0}","1.0","{truxton trust company|truxton trust company|Truxton Trust}","1.0","{[, financial services, ]|[, financial services, ]|[, Financial services, ]}","1.0","{united states|united states}"
"Forbes570+Kaggle_19275+Kaggle_566+Kaggle_6424072+dataworld_462","0.6033333333333333","0.0","{604.0|11118.0}","0.6666666666666666","{1873.0|1873.0|1984.0}","1.0","{Atlas Copco|atlas copco usa|atlas copco|atlas copco|Atlas Copco}","0.75","{[, Other Industrial Equipment, ]|[, machinery, ]|[, machinery, ]|[, machinery, ]}","0.6","{Sweden|united states|sweden|united kingdom|Sweden}"
"Kaggle_1141+Kaggle_153182+Kaggle_22882+dbpedia_1744","0.75","0.0","{6541.0|70.0|511.0|68700.0}","1.0","{1985.0|1850.0|1901.0}","1.0","{genesis healthcare|genesis healthcare system|genesis healthcare system|Genesis HealthCare}","0.75","{[, hospital & health care, ]|[, hospital & health care, ]|[, hospital & health care, ]|[, Health care, ]}","1.0","{united states|united states|united states}"
"Forbes716+Kaggle_115+Kaggle_1448201+Kaggle_4765453+dataworld_251+dbpedia_1878","0.6133333333333333","0.0","{33250.0|5.0|1.0|55000.0}","1.0","{1919.0|1919.0}","1.0","{Halliburton|halliburton|halliburton|halliburton|Halliburton|Halliburton}","0.4","{[, Oil Services & Equipment, ]|[, oil & energy, ]|[, oil & energy, ]|[, computer software, ]|[, Petroleum, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_23285+dbpedia_1323","1.0","1.0","{503.0}","1.0","{1972.0|1972.0}","1.0","{duke realty corporation|Duke Realty}","1.0","{[, real estate, ]|[, Real estate, ]}","1.0","{united states}"
"Forbes26+Kaggle_177+Kaggle_3137212+Kaggle_365480+dataworld_23","0.58","0.0","{25780.0|2.0|26.0}","1.0","{1924.0|2002.0|1992.0}","1.0","{Total|total|total|total energy|Total}","0.5","{[, Oil & Gas Operations, ]|[, oil & energy, ]|[, logistics and supply chain, ]|[, oil & energy, ]}","0.4","{France|united states|denmark|united states|France}"
"Forbes23+Kaggle_4911000+Kaggle_88+dataworld_22","0.6","0.0","{1.0|37835.0}","1.0","{1848.0}","1.0","{BNP Paribas|bnp paribas|bnp paribas|BNP Paribas}","0.0","{[, Major Banks, ]|[, information technology and services, ]|[, banking, ]}","1.0","{France|france|France}"
"Forbes1466+Kaggle_13452+dbpedia_890","0.6","0.0","{850.0|1530.0}","1.0","{1996.0}","1.0","{Cheniere Energy|cheniere energy, inc.|Cheniere Energy}","0.0","{[, oil & energy, ]|[, Energy, ]}","1.0","{United States|united states}"
"Forbes995+Kaggle_133829+dbpedia_3829","0.8","1.0","{81.0}","1.0","{1994.0}","1.0","{Shanghai Pharmaceuticals|shanghai pharmaceuticals holding co., ltd.|Shanghai Pharmaceuticals}","0.0","{[, Drug Retail, ]|[, pharmaceuticals, ]|[, Medication, ]}","1.0","{China|china}"
"Kaggle_54683+dbpedia_1923","0.8","1.0","{211.0}","1.0","{1891.0}","1.0","{hecla mining|Hecla Mining}","0.0","{[, mining & metals, ]|[, Mining, ]}","1.0","{united states}"
"Kaggle_32386+dbpedia_1295","0.8","0.5","{361.0|2266.0|11700.0|11700.0}","1.0","{1915.0|1915.0|1915.0|1915.0}","1.0","{donaldson|donaldson|Donaldson Company|Donaldson Company}","0.5","{[, mechanical or industrial engineering, ]|[, automotive, ]|[, Filtration, , Valve, , Membrane, ]|[, Filtration, , Valve, , Membrane, ]}","1.0","{united states|united states}"
"Kaggle_161763+dbpedia_281","0.6","0.0","{66.0|500.0}","1.0","{1997.0|1997.0}","1.0","{apacer|Apacer}","0.0","{[, computer hardware, ]|[, Data storage, ]}","1.0","{taiwan}"
"Kaggle_11081+dbpedia_660","0.75","1.0","{1015.0}","1.0","{1946.0|1946.0}","1.0","{boral|Boral}","0.0","{[, building materials, ]|[, Building, ]}",,
"Forbes719+Kaggle_5750+Kaggle_7917+dataworld_979","0.7333333333333333","0.0","{1838.0|1393.0}","1.0","{2011.0|2011.0}","1.0","{Bankia|bankia|bankia|Bankia}","0.6666666666666666","{[, Regional Banks, ]|[, banking, ]|[, banking, ]}","1.0","{Spain|spain|Spain}"
"Forbes208+Kaggle_1685560+Kaggle_421+Kaggle_4796345+Kaggle_670045+dataworld_502","0.6133333333333333","0.0","{4.0|13476.0|1.0|13.0}","1.0","{2000.0}","1.0","{Aviva|aviva|aviva|aviva|aviva|Aviva}","0.4","{[, Life & Health Insurance, ]|[, insurance, ]|[, financial services, ]|[, financial services, ]|[, insurance, ]}","0.6666666666666666","{United Kingdom|united kingdom|UK}"
"Forbes941+Kaggle_345917+Kaggle_405308+Kaggle_591085+dbpedia_1522","0.5333333333333333","0.0","{28.0|23.0|15.0|44000.0}","1.0","{1985.0|1959.0|1951.0}","1.0","{Fairfax Financial|fairfax financial holdings limited|fairfax|fairfax|Fairfax Financial}","0.0","{[, Property & Casualty Insurance, ]|[, financial services, ]|[, investment banking, ]|[, education management, ]|[, Insurance, ]}","0.6666666666666666","{Canada|canada|united kingdom}"
"Kaggle_75060+dbpedia_1333","1.0","1.0","{151.0}","1.0","{2004.0|2004.0}","1.0","{e.l.f. cosmetics|E.l.f. (cosmetics)}","1.0","{[, cosmetics, ]|[, Cosmetics, ]}","1.0","{united states}"
"Forbes840+Kaggle_4681+dataworld_981","0.8","1.0","{2187.0}","1.0","{1905.0}","1.0","{Norsk Hydro|norsk hydro|Norsk Hydro}","0.0","{[, Aluminum, ]|[, mining & metals, ]}","1.0","{Norway|norway|Norway}"
"Forbes1610+Kaggle_17165+dataworld_1593+dbpedia_652","0.6","0.0","{676.0|6071.0}","1.0","{1924.0|1931.0}","1.0","{Boliden|boliden|Boliden|Boliden AB}","0.0","{[, mining & metals, ]|[, Metal, , Mining, ]}","1.0","{Sweden|sweden|Sweden}"
"Forbes14+Kaggle_210510+Kaggle_41590+Kaggle_46481+Kaggle_6795577+Kaggle_907146+dataworld_4","0.48","0.0","{49.0|279.0|249.0|9.0}","1.0","{2012.0|2007.0}","1.0","{General Electric|general electricals|general electric (ge)|general electric|general electric|general electric|General Electric}","0.4","{[, Conglomerates, ]|[, electrical/electronic manufacturing, ]|[, consumer electronics, ]|[, chemicals, ]|[, electrical/electronic manufacturing, ]}","0.0","{United States|morocco|USA}"
"Kaggle_64940+dataworld_1576","1.0","1.0","{176.0}",,,"1.0","{jizhong energy resources co., ltd.|Jizhong Energy Resources}","1.0","{[, mining & metals, ]}","1.0","{china|China}"
"Kaggle_66184+dbpedia_2302","1.0","1.0","{172.0}","1.0","{1997.0}","1.0","{jordan telecom group|Jordan Telecom Group}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}",,
"Kaggle_20070+dbpedia_811","0.8","1.0","{581.0}","1.0","{1954.0|1954.0}","1.0","{carborundum universal limited|Carborundum Universal}","0.0","{[, mining & metals, ]|[, Engineering, ]}","1.0","{india}"
"Kaggle_327266+dbpedia_242","1.0","1.0","{30.0}","1.0","{2007.0|2007.0}","1.0","{amin investment bank|Amin Investment Bank}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{iran}"
"Kaggle_43491+dbpedia_483+dbpedia_484+dbpedia_485","0.875","0.75","{267.0|1873.0|1873.0|1873.0}","1.0","{1966.0|1905.0|2006.0}","1.0","{banco mercantil santa cruz|Banco Mercantil Santa Cruz|Banco Mercantil Santa Cruz|Banco Mercantil Santa Cruz}","0.75","{[, banking, ]|[, Financial services, , Bank, ]|[, Financial services, , Bank, ]|[, Financial services, , Bank, ]}",,
"Kaggle_89712+Kaggle_994933+dbpedia_3191","0.8","0.0","{125.0|8.0|350.0}","1.0","{2005.0|2005.0}","1.0","{ooredoo maldives|ooredoo maldives|Ooredoo Maldives}","1.0","{[, telecommunications, ]|[, telecommunications, ]|[, Telecommunications, ]}","1.0","{maldives}"
"Kaggle_30091+dbpedia_4721+dbpedia_4722","0.8666666666666666","0.6666666666666666","{389.0|2004.0|2004.0}","1.0","{1954.0|2004.0}","1.0","{western forest products|Western Forest Products|Western Forest Products}","0.6666666666666666","{[, paper & forest products, ]|[, Forest product, ]|[, Forest product, ]}","1.0","{canada}"
"Kaggle_94470+dataworld_1519","1.0","1.0","{118.0}","1.0","{1858.0}","1.0","{salzgitter ag|Salzgitter}","1.0","{[, mining & metals, ]}","1.0","{germany|Germany}"
"Forbes11+Kaggle_325417+dataworld_24+dbpedia_66","0.4","0.0","{30.0|230000.0}","1.0","{1983.0}","1.0","{AT&T|at+t|AT&T|AT&T}","0.0","{[, Telecommunications services, ]|[, telecommunications, ]|[, Entertainment, , Mass media, , Telecommunications industry, , Technology company, ]}","0.0","{United States|USA}"
"Forbes129+Kaggle_3749+dataworld_62","0.75","1.0","{2605.0}",,,"1.0","{LukOil|lukoil|Lukoil}","0.0","{[, Oil & Gas Operations, ]|[, oil & energy, ]}","1.0","{Russia|russia|Russia}"
"Kaggle_349897+dbpedia_4340","0.8","1.0","{28.0}","1.0","{1989.0}","1.0","{tiv taam|Tiv Ta'am}","0.0","{[, information technology and services, ]|[, Retail, ]}","1.0","{israel|Israel}"
"Kaggle_325775+dbpedia_858","0.6","0.0","{30.0|1706.0}","1.0","{2010.0|1957.0}","1.0","{central finance|Central Finance Company}","1.0","{[, financial services, ]|[, Financial services, ]}","0.0","{united kingdom|Sri Lanka}"
"Kaggle_45971+Kaggle_5896+dataworld_1871","0.7333333333333333","0.0","{252.0|1799.0}","1.0","{1983.0|2017.0}","1.0","{aberdeen asset management|aberdeen asset management|Aberdeen Asset Management}","1.0","{[, investment management, ]|[, investment management, ]}","0.6666666666666666","{united kingdom|united kingdom|UK}"
"Forbes1645+Kaggle_3005","1.0","1.0","{3137.0}","1.0","{2014.0}","1.0","{Dixons Carphone|dixons carphone}","1.0","{[, retail, ]}","1.0","{United Kingdom|united kingdom}"
"Kaggle_22775+Kaggle_321923+dbpedia_99","0.4","0.0","{514.0|30.0|6684.0}","1.0","{1945.0|1991.0|1945.0}","1.0","{adama agricultural solutions ltd|adama agricultural solutions srl|Adama Agricultural Solutions}","0.0","{[, farming, ]|[, chemicals, ]|[, Agribusiness, ]}","0.0","{israel|romania}"
"Kaggle_109298+dataworld_1221","0.8","1.0","{101.0}","1.0","{2010.0}","1.0","{jacobs engineering s.a.|Jacobs Engineering}","1.0","{[, construction, ]}","0.0","{morocco|USA}"
"Kaggle_3109486+Kaggle_415+Kaggle_6873566+Kaggle_76288+dataworld_750","0.5","0.0","{2.0|13700.0|148.0}","1.0","{2012.0|1915.0|2007.0}","1.0","{safeway|safeway|safeway|[safeway]|Safeway}","0.0","{[, public safety, ]|[, food & beverages, ]|[, computer & network security, ]}","0.5","{united states|united states|brazil|USA}"
"Kaggle_33445+dbpedia_4241","0.8","0.0","{350.0|20000.0}","1.0","{1971.0|1971.0}","1.0","{telecommunication company of iran - tci|Telecommunication Company of Iran}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}","1.0","{iran}"
"Forbes709+Kaggle_1042+Kaggle_116211+Kaggle_16547+Kaggle_20253+Kaggle_452675+Kaggle_4943770+Kaggle_5119888+Kaggle_5283289+Kaggle_577143+Kaggle_6370928+Kaggle_667816+dataworld_754+dbpedia_3564+dbpedia_3566","0.4","0.0","{1.0|35000.0}","1.0","{1998.0}","1.0","{Republic Services|republic services|republic bank limited|republic bank|republic bank limited|republic|republic bank limited|republic|republic|republic services|republic|republic|Republic Services|Republic Bank|Republic Services}","0.0","{[, political organization, ]|[, Waste management, ]}","0.0","{united states|USA}"
"Forbes273+Kaggle_215347+dataworld_757","0.9166666666666666","1.0","{48.0}",,,"1.0","{Country Garden Holdings|country garden holdings company limited|Country Garden Holdings}","1.0","{[, Real Estate, ]|[, real estate, ]}","0.6666666666666666","{Hong Kong|hong kong|China}"
"Kaggle_10080+dbpedia_122","0.6","0.0","{1109.0|8400.0}","1.0","{1957.0|1953.0}","1.0","{agnico eagle mines limited|Agnico Eagle Mines Limited}","0.0","{[, mining & metals, ]|[, Mining, ]}","1.0","{canada}"
"Kaggle_57737+dbpedia_2388","0.5","0.0","{199.0|1850.0}","1.0","{2001.0}","1.0","{karafarin bank|Karafarin Bank}","0.0","{[, banking, ]|[, Bank, ]}",,
"Kaggle_339377+dbpedia_4651","0.75","0.0","{29.0|13520.0}","1.0","{2018.0}","1.0","{vodafone idea limited|Vodafone Idea Ltd}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}",,
"Forbes1302+Kaggle_15813+dbpedia_4606+dbpedia_4607+dbpedia_4608+dbpedia_4609","0.9199999999999999","0.8","{731.0|1200.0|1200.0|1200.0|1200.0}","1.0","{2013.0|1985.0|1985.0|2011.0|2011.0}","1.0","{Vicinity Centres|vicinity centres|Vicinity Centres|Vicinity Centres|Vicinity Centres|Vicinity Centres}","0.8","{[, commercial real estate, ]|[, Real estate development, , Property management, ]|[, Real estate development, , Property management, ]|[, Real estate development, , Property management, ]|[, Real estate development, , Property management, ]}","1.0","{Australia|australia}"
"Forbes1757+Kaggle_37478","1.0","1.0","{311.0}","1.0","{1994.0}","1.0","{Indorama Ventures|indorama ventures pcl}","1.0","{[, plastics, ]}","1.0","{Thailand|thailand}"
"Forbes1125+Kaggle_135563+Kaggle_60196+Kaggle_61103+dataworld_785","0.7833333333333333","0.6666666666666666","{80.0|190.0|187.0}","1.0","{1985.0|1988.0}","1.0","{HCP|hcp|hcp|hcp|HCP}","0.5","{[, Real Estate, ]|[, hospital & health care, ]|[, real estate, ]|[, venture capital & private equity, ]}","0.75","{United States|united states|united states|USA}"
"Kaggle_142+Kaggle_6048324+Kaggle_6674887+dbpedia_4114+dbpedia_4115","0.8833333333333332","0.6666666666666666","{30100.0|75000.0|75000.0}","1.0","{2002.0|1994.0|2001.0}","1.0","{t-mobile|t-mobile|t-mobile|T-Mobile US|T-Mobile US}","0.75","{[, telecommunications, ]|[, civil engineering, ]|[, Telecommunications, ]|[, Telecommunications, ]}","1.0","{united states|united states}"
"Kaggle_135638+Kaggle_151472+Kaggle_5948+dbpedia_4458","0.4","0.0","{80.0|71.0|1787.0|14309.0}","1.0","{1986.0|1993.0|1993.0}","1.0","{triumph group international|triumph|triumph group|Triumph Group}","0.0","{[, events services, ]|[, furniture, ]|[, aviation & aerospace, ]|[, Manufacturing, , Aerospace, ]}","0.0","{italy|united states}"
"Kaggle_4855+dbpedia_4019","0.8","1.0","{2118.0}","1.0","{2011.0}","1.0","{stitch fix|Stitch Fix}","0.0","{[, apparel & fashion, ]|[, Technology, ]}","1.0","{united states}"
"Kaggle_10163+dbpedia_779","0.6","0.0","{1099.0|2400.0}","1.0","{1982.0|1982.0}","1.0","{callaway golf|Callaway Golf Company}","0.0","{[, sporting goods, ]|[, Sports equipment, , Textile industry, ]}","1.0","{united states}"
"Forbes175+Kaggle_176+Kaggle_284645+Kaggle_292058+Kaggle_6003058+Kaggle_837958+dataworld_118","0.7166666666666666","0.5","{25967.0|35.0|34.0|10.0}","1.0","{1868.0}","1.0","{MetLife|metlife|metlife bank|metlife|metlife|metlife|MetLife}","0.3333333333333333","{[, Diversified Insurance, ]|[, insurance, ]|[, banking, ]|[, insurance, ]|[, financial services, ]|[, financial services, ]}","0.75","{United States|united states|united states|USA}"
"Kaggle_1820+dbpedia_3116+dbpedia_3117","0.8666666666666666","0.6666666666666666","{4617.0|6500.0|6500.0}","1.0","{1992.0}","1.0","{nuance communications|Nuance Communications|Nuance Communications}","0.6666666666666666","{[, computer software, ]|[, Software, ]|[, Software, ]}","1.0","{united states}"
"Forbes996+Kaggle_1655","0.8","1.0","{4949.0}","1.0","{1997.0}","1.0","{Netflix|netflix}","0.0","{[, Internet & Catalog Retail, ]|[, entertainment, ]}","1.0","{United States|united states}"
"Kaggle_36184+dbpedia_6","0.8","0.0","{322.0|683.0}","1.0","{2006.0}","1.0","{23andme|23andMe}","1.0","{[, biotechnology, ]|[, Biotechnology, , Genetic genealogy, ]}","1.0","{united states}"
"Forbes755+Kaggle_109578+dataworld_1233","0.8","1.0","{101.0}","1.0","{1976.0}","1.0","{Lotte Chemical|lotte chemical|Lotte Chemical}","0.0","{[, Specialized Chemicals, ]|[, chemicals, ]}","1.0","{South Korea|South Korea}"
"Forbes35+Kaggle_2946151+Kaggle_49","0.5333333333333333","0.0","{2.0|58538.0}","1.0","{1866.0}","1.0","{Nestle|nestlé|nestlé}","0.0","{[, Food Processing, ]|[, computer hardware, ]|[, food & beverages, ]}","0.6666666666666666","{Switzerland|united states|switzerland}"
"Kaggle_51685+dbpedia_3906","0.6","0.0","{224.0|1932.0}","1.0","{1992.0|1992.0}","1.0","{smartone|SmarTone}","0.0","{[, telecommunications, ]|[, Mobile telephony, ]}","1.0","{hong kong}"
"Kaggle_12302+dbpedia_237","0.6","0.0","{921.0|7100.0}","1.0","{1954.0|1954.0}","1.0","{ameristar casino|Ameristar Casinos}","0.0","{[, gambling & casinos, ]|[, Gambling, , Hospitality industry, ]}","1.0","{united states}"
"Forbes400+Kaggle_2346+dataworld_399","0.7333333333333333","1.0","{3780.0}","1.0","{1980.0}","1.0","{Norfolk Southern|norfolk southern corporation|Norfolk Southern}","0.0","{[, Railroads, ]|[, transportation/trucking/railroad, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_57699+dbpedia_3980","0.5","0.0","{199.0|4365.0}","1.0","{1954.0}","1.0","{ssangyong motor company|SsangYong Motor}","0.0","{[, automotive, ]|[, Automotive industry, ]}",,
"Kaggle_6250+dbpedia_1537","0.6","0.0","{1711.0|5441.0}","1.0","{2008.0}","1.0","{farfetch|Farfetch}","0.0","{[, internet, ]|[, E-commerce, ]}","1.0","{united kingdom}"
"Kaggle_126469+dbpedia_618","0.5","0.0","{86.0|1500.0}","1.0","{1872.0}","1.0","{binani industries ltd|Binani Industries}","0.0","{[, building materials, ]|[, Cement, , Zinc, ]}",,
"Kaggle_49100+dbpedia_2091","0.5","0.0","{236.0|673.0}","1.0","{1924.0|1924.0}","1.0","{ikb deutsche industriebank ag|IKB Deutsche Industriebank}","0.0","{[, banking, ]|[, Financial services, ]}",,
"Kaggle_24307+dbpedia_1113","0.6","0.0","{482.0|3011.0}","1.0","{2004.0}","1.0","{cubesmart|CubeSmart}","0.0","{[, real estate, ]|[, Real estate investment trust, ]}","1.0","{united states}"
"Forbes1201+Kaggle_179453+dataworld_849+dbpedia_4819","0.6","0.0","{59.0|21455.0}","1.0","{1993.0|1986.0}","1.0","{Zijin Mining Group|zijin mining group|Zijin Mining Group|Zijin Mining}","0.0","{[, Diversified Metals & Mining, ]|[, mining & metals, ]|[, Mining, ]}","1.0","{China|china|China}"
"Kaggle_89679+dbpedia_2193","0.6","0.0","{125.0|380.0}","1.0","{1992.0|1992.0}","1.0","{intershop communications|Intershop Communications AG}","0.0","{[, information technology and services, ]|[, E-commerce, , Software, , IT service management, ]}","1.0","{germany}"
"Kaggle_64884+dbpedia_1589","0.8","1.0","{176.0}","1.0","{1989.0|1989.0}","1.0","{first women bank|First Women Bank}","0.0","{[, banking, ]|[, Capital market, , Bank, ]}","1.0","{pakistan}"
"Forbes350+Kaggle_849+dataworld_346+dbpedia_3763","0.7333333333333333","0.0","{8168.0|17000.0}","1.0","{1998.0|1998.0}","1.0","{Saudi Telecom|saudi telecom company|Saudi Telecom|Saudi Telecom Company}","0.6666666666666666","{[, Telecommunications services, ]|[, telecommunications, ]|[, Telecommunications, ]}","1.0","{Saudi Arabia|saudi arabia|Saudi Arabia}"
"Kaggle_13192+dbpedia_1775","0.6","0.0","{866.0|1800.0}","1.0","{2003.0|2003.0}","1.0","{globus medical|Globus Medical}","0.0","{[, medical devices, ]|[, Health technology, ]}","1.0","{united states}"
"Kaggle_62917+dbpedia_2700","0.8","1.0","{182.0}","1.0","{1972.0|1974.0}","1.0","{mangalore chemicals and fertilizers ltd.,(ub group)|Mangalore Chemicals & Fertilizers}","0.0","{[, marketing and advertising, ]|[, Agriculture, ]}","1.0","{india}"
"Kaggle_1514+Kaggle_44738+Kaggle_6254328+dataworld_1866+dbpedia_2603","0.7","0.0","{5277.0|259.0|25000.0}","1.0","{1998.0|1998.0|1998.0}","1.0","{lululemon athletica|lululemon athletica|lululemon athletica|Lulemon Athletica|Lululemon Athletica}","0.75","{[, retail, ]|[, retail, ]|[, computer software, ]|[, Retail, ]}","0.75","{canada|canada|united states|Canada}"
