"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_19897+dbpedia_3873","1.0","1.0","{canada}","1.0","{1972.0|1972.0}","1.0","{586.0}","1.0","{sienna senior living|Sienna Senior Living}","1.0","{[, hospital & health care, ]|[, Retirement home, ]}"
"Kaggle_9728+dbpedia_218","1.0","1.0","{brazil|Brazil}","1.0","{1999.0}","1.0","{1149.0|46500.0}","1.0","{ambev|Ambev}","1.0","{[, food & beverages, ]|[, Drink industry, ]}"
"Kaggle_281+dbpedia_3422","1.0","1.0","{united states}","1.0","{1977.0|1977.0}","1.0","{17751.0|2104.0}","1.0","{primerica|Primerica}","1.0","{[, financial services, ]|[, Multi-level marketing, , Financial services, ]}"
"Kaggle_41+dbpedia_1739","1.0","1.0","{united states}","1.0","{1908.0}","1.0","{61638.0|155000.0}","1.0","{general motors|General Motors}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_63871+dbpedia_866","1.0","1.0","{philippines}","1.0","{2013.0}","1.0","{179.0}","1.0","{century pacific food, inc.|Century Pacific Food}","1.0","{[, food production, ]|[, Food processing, ]}"
"Kaggle_44400+dbpedia_3499","1.0","1.0","{united kingdom}","1.0","{2006.0|1977.0}","1.0","{261.0}","1.0","{radian group ltd|Radian Group}","1.0","{[, non-profit organization management, ]|[, Financial technology, ]}"
"Kaggle_158788+dbpedia_3996","1.0","1.0","{united states}","1.0","{1950.0|1947.0}","1.0","{67.0|2500.0}","1.0","{star micronics|Star Micronics}","1.0","{[, printing, ]|[, Printer (computing), ]}"
"Kaggle_24356+dbpedia_2426","1.0","1.0","{united states}","1.0","{1988.0}","1.0","{482.0|7000.0}","1.0","{kingsoft|Kingsoft}","1.0","{[, computer software, ]|[, Software industry, ]}"
"Kaggle_394831+dbpedia_1961","1.0","1.0","{india}","1.0","{1954.0}","1.0","{24.0}","1.0","{hindustan insecticides limited|Hindustan Insecticides}","1.0","{[, chemicals, ]|[, Chemical substance, ]}"
"Kaggle_17731+dbpedia_576","1.0","1.0","{united states}","1.0","{1961.0|1961.0}","1.0","{654.0|748.0}","1.0","{beasley broadcast group|Beasley Broadcast Group}","1.0","{[, broadcast media, ]|[, Radio broadcasting, , Advertising, ]}"
"Kaggle_2129478+dbpedia_2773","1.0",,,"1.0","{2002.0}","1.0","{3.0|6651.0}","1.0","{international commercial bank|Mega International Commercial Bank}","1.0","{[, accounting, ]|[, Bank, ]}"
"Kaggle_42658+dbpedia_813","1.0","1.0","{sri lanka}","1.0","{1844.0|1844.0}","1.0","{272.0|9875.0}","1.0","{cargills ceylon plc.|Cargills (Ceylon)}","1.0","{[, retail, ]|[, Retail, , Fast-moving consumer goods, , Restaurant, ]}"
"Kaggle_39322+dbpedia_2435","1.0","1.0","{norway}","1.0","{1895.0}","1.0","{296.0|1294.0}","1.0","{knutsen oas shipping as|Knutsen O.A.S. Shipping AS}","1.0","{[, maritime, ]|[, Freight transport, ]}"
"Kaggle_665+dbpedia_4693","1.0","1.0","{united states}","1.0","{1894.0|1968.0}","1.0","{9927.0|42300.0}","1.0","{waste management|Waste Management (company)}","1.0","{[, environmental services, ]|[, Waste management, ]}"
"Kaggle_31439+dbpedia_1669","1.0","1.0","{united kingdom}","1.0","{2010.0}","1.0","{372.0}","1.0","{funding circle uk|Funding Circle}","1.0","{[, financial services, ]|[, Financial technology, , Peer-to-peer lending, ]}"
"Kaggle_47941+dbpedia_997","1.0","1.0","{united states|United States}","1.0","{2014.0|2014.0}","1.0","{242.0|458.0}","1.0","{clover health|Clover Health}","1.0","{[, hospital & health care, ]|[, Health care, ]}"
"Kaggle_2309650+dbpedia_1293","1.0",,,"1.0","{1985.0}","1.0","{2.0}","1.0","{domino's pizza group limited|Domino's Pizza Group}","1.0","{[, public relations and communications, ]|[, Foodservice, ]}"
"Kaggle_22+dbpedia_3871","1.0","1.0","{germany}","1.0","{1847.0|1847.0}","1.0","{87381.0|303000.0}","1.0","{siemens|Siemens}","1.0","{[, electrical/electronic manufacturing, ]|[, Conglomerate (company), ]}"
"Kaggle_30025+dbpedia_4257","1.0","1.0","{united states}","1.0","{1998.0}","1.0","{390.0|85858.0}","1.0","{tencent|Tencent}","1.0","{[, internet, ]|[, Conglomerate (company), ]}"
"Kaggle_113475+dbpedia_2076","1.0",,,"1.0","{2000.0}","1.0","{97.0|14630.0}","1.0","{icici prudential life insurance company|ICICI Prudential Life Insurance}","1.0","{[, insurance, ]|[, Financial services, ]}"
"Kaggle_1121842+dbpedia_1104","1.0",,,"1.0","{1964.0}","1.0","{7.0}","1.0","{crombie reit|Crombie REIT}","1.0","{[, commercial real estate, ]|[, Real estate investment trust, ]}"
"Kaggle_12155+dbpedia_1280","1.0","1.0","{india}","1.0","{2003.0|2003.0}","1.0","{932.0|407.0}","1.0","{dish tv|Dish TV}","1.0","{[, broadcast media, ]|[, Satellite television, ]}"
"Kaggle_22316+dbpedia_4501","1.0",,,"1.0","{1900.0}","1.0","{524.0|3036.0}","1.0","{uob kay hian|UOB-Kay Hian}","1.0","{[, capital markets, ]|[, Financial services, ]}"
"Kaggle_360091+dbpedia_3583","1.0","1.0","{japan|Japan}","1.0","{1946.0|1946.0}","1.0","{27.0|3563.0}","1.0","{riso kagaku corporation|Riso Kagaku Corporation}","1.0","{[, machinery, ]|[, Electronics, ]}"
"Kaggle_28774+dbpedia_2560","1.0","1.0","{united states}","1.0","{2001.0|2001.0}","1.0","{407.0|610.0}","1.0","{limelight networks|Limelight Networks}","1.0","{[, internet, ]|[, Digital distribution, ]}"
"Kaggle_538307+dbpedia_1610","1.0","1.0","{spain}","1.0","{2001.0|2003.0}","1.0","{17.0|3548.0}","1.0","{focus media|Focus Media}","1.0","{[, marketing and advertising, ]|[, Service (economics), ]}"
"Kaggle_39659+dbpedia_2870","1.0","1.0","{sweden}","1.0","{1987.0|1987.0}","1.0","{293.0}","1.0","{modern times group mtg ab|Modern Times Group}","1.0","{[, broadcast media, ]|[, Mass media, ]}"
"Kaggle_553166+dbpedia_394","1.0",,,"1.0","{1982.0}","1.0","{16.0|10100.0}","1.0","{autodesk|Autodesk}","1.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_62040+dbpedia_2672","1.0","1.0","{russia}","1.0","{1994.0|1994.0}","1.0","{184.0|300000.0}","1.0","{magnit|Magnit}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_22973+dbpedia_2957","1.0","1.0","{united states}","1.0","{1859.0|1859.0}","1.0","{509.0|1200.0}","1.0","{nw natural|NW Natural}","1.0","{[, utilities, ]|[, Utility, ]}"
"Kaggle_4555+dbpedia_4449","1.0","1.0","{united states}","1.0","{1988.0|1988.0}","1.0","{2243.0|3622.0}","1.0","{trinet|TriNet}","1.0","{[, human resources, ]|[, Professional employer organization, ]}"
"Kaggle_115717+dbpedia_2461","1.0",,,"1.0","{2003.0|1937.0}","1.0","{95.0|21000.0}","1.0","{krispy kreme uk|Krispy Kreme}","1.0","{[, retail, ]|[, Restaurant, ]}"
"Kaggle_6174283+dbpedia_1506","1.0","1.0","{united kingdom}","1.0","{1999.0}","1.0","{64000.0}","1.0","{exxonmobil|ExxonMobil}","1.0","{[, oil & energy, ]|[, Energy industry, ]}"
"Kaggle_80126+dbpedia_705","1.0","1.0","{united states|United States}","1.0","{1994.0|1994.0}","1.0","{140.0|250.0}","1.0","{bsquare|Bsquare}","1.0","{[, computer software, ]|[, Technology, ]}"
"Kaggle_17676+dbpedia_2313","1.0","1.0","{ireland}","1.0","{1973.0|1973.0}","1.0","{656.0|1000.0}","1.0","{kbc bank ireland|KBC Bank Ireland}","1.0","{[, financial services, ]|[, Finance, ]}"
"Kaggle_145661+dbpedia_3006","1.0",,,"1.0","{2000.0}","1.0","{74.0|3000.0}","1.0","{netmarble|Netmarble}","1.0","{[, computer games, ]|[, Browser game, , Mobile game, ]}"
"Kaggle_287105+dbpedia_1012","1.0","1.0","{china}","1.0","{2013.0|2012.0}","1.0","{35.0|750.0}","1.0","{cogobuy plc|Cogobuy}","1.0","{[, electrical/electronic manufacturing, ]|[, Consumer electronics, ]}"
"Kaggle_272116+dbpedia_3486","1.0","1.0","{canada}","1.0","{1978.0|1960.0}","1.0","{37.0|20479.0}","1.0","{rcl foods|RCL Foods}","1.0","{[, food production, ]|[, Final good, ]}"
"Kaggle_99233+dbpedia_2824","1.0","1.0","{united states|United States}","1.0","{1990.0|1990.0}","1.0","{112.0}","1.0","{miller industries|Miller Industries}","1.0","{[, transportation/trucking/railroad, ]|[, Automotive industry, ]}"
"Kaggle_119044+dbpedia_1325","1.0","1.0","{united states}","1.0","{1994.0}","1.0","{92.0|270000.0}","1.0","{dunkin' brands|Dunkin' Brands}","1.0","{[, food & beverages, ]|[, Fast food restaurant, ]}"
"Kaggle_17755+dbpedia_472","1.0","1.0","{united states}","1.0","{1983.0}","1.0","{653.0}","1.0","{bally total fitness|Bally Total Fitness}","1.0","{[, health, wellness and fitness, ]|[, Physical fitness, ]}"
"Kaggle_89063+dbpedia_2980","1.0","1.0","{united states}","1.0","{1985.0|1985.0}","1.0","{126.0|1640.0}","1.0","{national beverage corp|National Beverage}","1.0","{[, food & beverages, ]|[, Drink, ]}"
"Kaggle_91253+dbpedia_1068","1.0",,,"1.0","{1988.0}","1.0","{122.0}","1.0","{core molding technologies|Core Molding Technologies}","1.0","{[, plastics, ]|[, Natural rubber, ]}"
"Kaggle_17+dbpedia_517","1.0","1.0","{united states}","1.0","{1968.0|1784.0}","1.0","{97357.0|200000.0}","1.0","{bank of america|Bank of America}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_97378+dbpedia_4328","1.0","1.0","{singapore}","1.0","{2007.0}","1.0","{114.0}","1.0","{tiger airways|Tiger Airways Holdings}","1.0","{[, hospital & health care, ]|[, Airline, ]}"
"Kaggle_114659+dbpedia_4579","1.0","1.0","{united states}","1.0","{1931.0|1931.0}","1.0","{96.0}","1.0","{value line|Value Line}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_4220+dbpedia_3011","1.0","1.0","{china}","1.0","{1991.0|1991.0}","1.0","{2392.0|20000.0}","1.0","{neusoft|Neusoft}","1.0","{[, information technology and services, ]|[, Medical device, , Software development, , Information Technology Education, ]}"
"Kaggle_15724+dbpedia_258","1.0","1.0","{united states}","1.0","{2006.0|2006.0}","1.0","{735.0|2200.0}","1.0","{anaplan|Anaplan}","1.0","{[, information technology and services, ]|[, Business performance management, , Software company, ]}"
"Kaggle_100509+dbpedia_565","1.0","1.0","{switzerland}","1.0","{2000.0|2000.0}","1.0","{110.0|225.0}","1.0","{basilea pharmaceutica ltd|Basilea Pharmaceutica}","1.0","{[, biotechnology, ]|[, Medication, ]}"
"Kaggle_4675+dbpedia_2620","1.0","1.0","{iran}","1.0","{1993.0}","1.0","{2188.0|15000.0}","1.0","{mapna group|MAPNA Group}","1.0","{[, oil & energy, ]|[, Conglomerate (company), ]}"
"Kaggle_53872+dbpedia_3384","1.0","1.0","{united states}","1.0","{1997.0|1997.0}","1.0","{214.0|835.0}","1.0","{plug power|Plug Power}","1.0","{[, oil & energy, ]|[, Renewable energy, ]}"
"Kaggle_43032+dbpedia_1605","1.0","1.0","{netherlands}","1.0","{2004.0|2004.0}","1.0","{270.0|554.0}","1.0","{flow traders|Flow Traders}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_73979+dbpedia_1226","1.0","1.0","{israel}","1.0","{1951.0|1951.0}","1.0","{153.0}","1.0","{delek|Delek}","1.0","{[, oil & energy, ]|[, Conglomerate (company), ]}"
"Kaggle_313+dbpedia_239","1.0","1.0","{united states}","1.0","{1980.0|1980.0}","1.0","{16533.0|22000.0}","1.0","{amgen|Amgen}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_2862+dbpedia_807","1.0","1.0","{South Africa}","1.0","{2001.0|2001.0}","1.0","{3239.0|11440.0}","1.0","{capitec bank|Capitec Bank}","1.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_485812+dbpedia_4754","1.0","1.0","{belgium}","1.0","{1996.0}","1.0","{19.0|1400.0}","1.0","{worldcall|WorldCall}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_4542+dbpedia_4532","1.0","1.0","{nigeria}","1.0","{1917.0|1917.0}","1.0","{2249.0}","1.0","{union bank of nigeria plc|Union Bank of Nigeria}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_18190+dbpedia_4132","1.0","1.0","{russia}","1.0","{2003.0|2003.0}","1.0","{638.0|50000.0}","1.0","{tnk bp|TNK-BP}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_49185+dbpedia_3275","1.0","1.0","{india}","1.0","{1992.0|1992.0}","1.0","{235.0|1787.0}","1.0","{parag milk foods|Parag Milk Foods}","1.0","{[, food & beverages, ]|[, Dairy, ]}"
"Kaggle_89312+dbpedia_4574","1.0","1.0","{india}","1.0","{1990.0|1990.0}","1.0","{125.0|1706.0}","1.0","{vakrangee limited|Vakrangee Limited}","1.0","{[, retail, ]|[, Outsourcing, ]}"
"Kaggle_6804866+dbpedia_4213","1.0",,,"1.0","{1987.0}","1.0","{5000.0}","1.0","{tata steel|Tata Steel BSL}","1.0","{[, oil & energy, ]|[, Steel, ]}"
"Kaggle_12171+dbpedia_3816","1.0","1.0","{united states}","1.0","{1882.0|1882.0}","1.0","{930.0|3986.0}","1.0","{sensient technologies corporation|Sensient Technologies}","1.0","{[, chemicals, ]|[, Aroma compound, ]}"
"Kaggle_56764+dbpedia_643","1.0","1.0","{united kingdom}","1.0","{2001.0|2001.0}","1.0","{203.0|1005.0}","1.0","{blue prism|Blue Prism}","1.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_16891+dbpedia_4070","1.0",,,,,"1.0","{687.0}","1.0","{sundaram finance|Sundaram Finance}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_6674887+dbpedia_4115","1.0","1.0","{united states}","1.0","{2001.0}","1.0","{75000.0}","1.0","{t-mobile|T-Mobile US}","1.0","{[, civil engineering, ]|[, Telecommunications, ]}"
"Kaggle_45372+dbpedia_770","1.0","1.0","{russia}","1.0","{1989.0|1989.0}","1.0","{255.0}","1.0","{ctc media, inc.|CTC Media}","1.0","{[, broadcast media, ]|[, Entertainment, , Free-to-air, , Television, , Broadcasting, , Television studio, ]}"
"Kaggle_6846657+dbpedia_3398","1.0",,,"1.0","{1893.0}","1.0","{7828.0}","1.0","{popular|Popular, Inc.}","1.0","{[, Financial services, ]}"
"Kaggle_185849+dbpedia_3020","1.0","1.0","{united states}","1.0","{1838.0|1895.0}","1.0","{57.0}","1.0","{newalliance bank|NewAlliance Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_34737+dbpedia_4396","1.0",,,"1.0","{1926.0}","1.0","{336.0|45881.0}","1.0","{toray industries, inc.|Toray Industries}","1.0","{[, chemicals, ]|[, Textile industry, , Chemical industry, ]}"
"Kaggle_28843+dbpedia_4751","1.0","1.0","{south korea}","1.0","{1899.0|1899.0}","1.0","{406.0|15529.0}","1.0","{woori bank|Woori Bank}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_265693+dbpedia_3435","1.0","1.0","{united states}","1.0","{1981.0|1995.0}","1.0","{38.0}","1.0","{producers|Producers Bank}","1.0","{[, broadcast media, ]|[, Finance, , Bank, ]}"
"Kaggle_8154+dbpedia_3225","1.0",,,"1.0","{1938.0}","1.0","{1353.0|2370.0}","1.0","{outfront media|Outfront Media}","1.0","{[, marketing and advertising, ]|[, Out-of-home advertising, ]}"
"Kaggle_5356107+dbpedia_1723","1.0",,,"1.0","{1995.0}","1.0","{1.0|55900.0}","1.0","{gazprom neft|Gazprom Neft}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_134+dbpedia_3990","1.0","1.0","{united kingdom}","1.0","{1987.0}","1.0","{30830.0}","1.0","{standard chartered bank|Standard Chartered Bank Nepal}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_110267+dbpedia_1647","1.0","1.0","{united states}","1.0","{2014.0|2015.0}","1.0","{100.0}","1.0","{fubotv|FuboTV}","1.0","{[, entertainment, ]|[, Pay television, ]}"
"Kaggle_18500+dbpedia_1026","1.0","1.0","{united states}","1.0","{1997.0|1997.0}","1.0","{628.0|12000.0}","1.0","{comfort systems usa|Comfort Systems USA}","1.0","{[, construction, ]|[, Heating, ventilation, and air conditioning, ]}"
"Kaggle_9701+dbpedia_453","1.0","1.0","{norway}","1.0","{1982.0}","1.0","{1152.0|2201.0}","1.0","{bw offshore|BW Offshore}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_193393+dbpedia_1899","1.0","1.0","{china}","1.0","{1994.0}","1.0","{54.0}","1.0","{harbin electric company limited|Harbin Electric}","1.0","{[, electrical/electronic manufacturing, ]|[, Power station, ]}"
"Kaggle_190946+dbpedia_4361","1.0",,,"1.0","{2001.0}","1.0","{55.0|1703.0}","1.0","{tokyo star bank|Tokyo Star Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_221492+dbpedia_1496","1.0",,,"1.0","{1991.0}","1.0","{46.0}","1.0","{eximbank of romania|EximBank (Romania)}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_255915+dbpedia_1038","1.0","1.0","{united states}","1.0","{2003.0|2012.0}","1.0","{39.0|3000.0}","1.0","{compass, inc.|Compass, Inc.}","1.0","{[, defense & space, ]|[, Real estate, ]}"
"Kaggle_20204+dbpedia_2518","1.0","1.0","{united kingdom|United Kingdom}","1.0","{1954.0}","1.0","{578.0}","1.0","{laura ashley|Laura Ashley plc}","1.0","{[, retail, ]|[, Furniture, , Hospitality industry, , Interior design, , Home accessories, , Fashion, ]}"
"Kaggle_54844+dbpedia_4477","1.0",,,"1.0","{1997.0}","1.0","{210.0}","1.0","{tsinghua tongfang|Tsinghua Tongfang}","1.0","{[, information technology and services, ]|[, Energy, , Biophysical environment, , Information technology, ]}"
"Kaggle_24937+dbpedia_2410","1.0","1.0","{ireland}","1.0","{1998.0|1998.0}","1.0","{471.0|8002.0}","1.0","{keywords studios|Keywords Studios}","1.0","{[, computer games, ]|[, Video game industry, ]}"
"Kaggle_20819+dbpedia_368","1.0","1.0","{croatia}","1.0","{1991.0|1991.0}","1.0","{560.0|5354.0}","1.0","{atlantic grupa|Atlantic Grupa}","1.0","{[, consumer goods, ]|[, Distribution (economics), , Fast-moving consumer goods, , Production (economics), ]}"
"Kaggle_25677+dbpedia_3463","1.0","1.0","{qatar}","1.0","{1982.0|1982.0}","1.0","{457.0|501.0}","1.0","{qatar islamic bank (qib)|Qatar Islamic Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_94298+dbpedia_3598","1.0","1.0","{united states}","1.0","{1981.0}","1.0","{118.0}","1.0","{rocky mountain chocolate factory|Rocky Mountain Chocolate Factory}","1.0","{[, retail, ]|[, Confectionery, , Chocolate, ]}"
"Kaggle_129310+dbpedia_778","1.0","1.0","{united states}","1.0","{1995.0|1995.0}","1.0","{84.0}","1.0","{caliper life sciences|Caliper Life Sciences}","1.0","{[, biotechnology, ]|[, List of life sciences, , Medication, , Biotechnology, ]}"
"Kaggle_405996+dbpedia_36","1.0","1.0","{taiwan}","1.0","{1999.0|1978.0}","1.0","{23.0|200.0}","1.0","{ag neovo|AG Neovo}","1.0","{[, computer hardware, ]|[, Electronics, , Computer, ]}"
"Kaggle_249921+dbpedia_1254","1.0","1.0","{bangladesh}","1.0","{2007.0}","1.0","{41.0|5222.0}","1.0","{dhaka power distribution company limited|Dhaka Power Distribution Company}","1.0","{[, electrical/electronic manufacturing, ]|[, Electric power distribution, ]}"
"Kaggle_27012+dbpedia_1909","1.0","1.0","{united states}","1.0","{1968.0|1968.0}","1.0","{434.0}","1.0","{hastings entertainment|Hastings Entertainment}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_2775+dbpedia_85","1.0","1.0","{nigeria}","1.0","{1989.0|1989.0}","1.0","{3308.0|28121.0}","1.0","{access bank plc|Access Bank plc}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_6397+dbpedia_4205","1.0","1.0","{india}","1.0","{2007.0}","1.0","{1671.0}","1.0","{tata capital|Tata Capital}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_13797+dbpedia_41","1.0","1.0","{united states}","1.0","{1996.0|1960.0}","1.0","{831.0}","1.0","{aida cruises|AIDA Cruises}","1.0","{[, leisure, travel & tourism, ]|[, Transport, ]}"
"Kaggle_210454+dbpedia_724","1.0","1.0","{united states}","1.0","{1967.0}","1.0","{49.0}","1.0","{caci|CACI}","1.0","{[, financial services, ]|[, Consultant, , Information technology, , Outsourcing, ]}"
"Kaggle_2782035+dbpedia_94","1.0","1.0","{italy}","1.0","{2008.0}","1.0","{2.0|9500.0}","1.0","{activision blizzard|Activision Blizzard}","1.0","{[, entertainment, ]|[, Video game industry, ]}"
"Kaggle_132940+dbpedia_4086","1.0","1.0","{united states}","1.0","{2003.0}","1.0","{82.0|160.0}","1.0","{sutro biopharma, inc.|Sutro Biopharma}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_199213+dbpedia_2793","1.0","1.0","{united states}","1.0","{1914.0}","1.0","{52.0|15100.0}","1.0","{merrill lynch|Merrill Lynch & Co.}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_312244+dbpedia_3978","1.0",,,"1.0","{1967.0}","1.0","{31.0}","1.0","{spur steak ranches limited|Spur Steak Ranches}","1.0","{[, information technology and services, ]|[, Restaurant, ]}"
"Kaggle_32453+dbpedia_2628","1.0",,,"1.0","{1950.0}","1.0","{361.0}","1.0","{mkb bank|MKB Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_28408+dbpedia_3391","1.0","1.0","{turkey}","1.0","{1995.0|1995.0}","1.0","{412.0}","1.0","{polimeks|Polimeks}","1.0","{[, construction, ]|[, Construction, ]}"
"Kaggle_161173+dbpedia_954","1.0",,,"1.0","{1795.0}","1.0","{66.0}","1.0","{churchill china plc|Churchill China}","1.0","{[, hospitality, ]|[, Pottery, ]}"
"Kaggle_287861+dbpedia_3878","1.0","1.0","{japan}","1.0","{2000.0|2000.0}","1.0","{34.0|229.0}","1.0","{silicon studio|Silicon Studio}","1.0","{[, computer software, ]|[, Computer graphics, , Video game industry, ]}"
"Kaggle_250401+dbpedia_3259","1.0","1.0","{china}","1.0","{1987.0}","1.0","{40.0}","1.0","{pacific basin shipping limited|Pacific Basin Shipping Limited}","1.0","{[, maritime, ]|[, Freight transport, ]}"
"Kaggle_366861+dbpedia_402","1.0","1.0","{united states}","1.0","{1998.0|1999.0}","1.0","{26.0|478.0}","1.0","{avanza|Avanza}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_48670+dbpedia_4706","1.0",,,"1.0","{1871.0|1871.0}","1.0","{238.0|15000.0}","1.0","{the weir group plc|Weir Group}","1.0","{[, mechanical or industrial engineering, ]|[, Engineering, ]}"
"Kaggle_155416+dbpedia_3970","1.0","1.0","{united states}","1.0","{1969.0|1857.0}","1.0","{69.0|3296.0}","1.0","{spire|Spire Inc}","1.0","{[, renewables & environment, ]|[, Energy, ]}"
